Date,Day,Temp
3/1/2015,60,0.563
3/1/2015,60,0.01
3/1/2015,60,-0.887
3/1/2015,60,-1.341
3/1/2015,60,-0.887
3/1/2015,60,-0.437
3/1/2015,60,0.453
3/1/2015,60,0.784
3/1/2015,60,1.221
3/2/2015,61,0.893
3/2/2015,61,0.674
3/2/2015,61,1.439
3/2/2015,61,1.112
3/2/2015,61,-0.102
3/2/2015,61,-0.213
3/2/2015,61,-0.549
3/2/2015,61,-0.549
3/2/2015,61,0.563
3/2/2015,61,0.121
3/2/2015,61,1.548
3/2/2015,61,4.519
3/2/2015,61,6.674
3/2/2015,61,6.674
3/2/2015,61,6.064
3/2/2015,61,6.064
3/2/2015,61,6.471
3/2/2015,61,2.73
3/2/2015,61,-0.774
3/2/2015,61,-1.228
3/2/2015,61,-1.228
3/2/2015,61,-1.684
3/2/2015,61,-2.03
3/2/2015,61,-2.377
3/3/2015,62,-2.962
3/3/2015,62,-3.079
3/3/2015,62,-3.079
3/3/2015,62,-3.672
3/3/2015,62,-4.152
3/3/2015,62,-4.514
3/3/2015,62,-4.636
3/3/2015,62,0.674
3/3/2015,62,2.943
3/3/2015,62,1.003
3/3/2015,62,2.837
3/3/2015,62,4.415
3/3/2015,62,5.141
3/3/2015,62,4.311
3/3/2015,62,3.367
3/3/2015,62,0.674
3/3/2015,62,-1.456
3/3/2015,62,-2.61
3/3/2015,62,-2.494
3/3/2015,62,-2.03
3/3/2015,62,-1.456
3/3/2015,62,-0.549
3/3/2015,62,0.343
3/3/2015,62,0.784
3/4/2015,63,2.088
3/4/2015,63,2.837
3/4/2015,63,3.367
3/4/2015,63,4.311
3/4/2015,63,3.893
3/4/2015,63,2.624
3/4/2015,63,1.98
3/4/2015,63,1.656
3/4/2015,63,2.088
3/4/2015,63,2.195
3/4/2015,63,2.943
3/4/2015,63,3.578
3/4/2015,63,3.788
3/4/2015,63,3.893
3/4/2015,63,3.893
3/4/2015,63,4.831
3/4/2015,63,2.943
3/4/2015,63,2.303
3/4/2015,63,1.98
3/4/2015,63,2.195
3/4/2015,63,1.656
3/4/2015,63,1.98
3/4/2015,63,1.548
3/4/2015,63,1.656
3/5/2015,64,1.764
3/5/2015,64,2.303
3/5/2015,64,2.195
3/5/2015,64,1.656
3/5/2015,64,1.439
3/5/2015,64,0.784
3/5/2015,64,0.121
3/5/2015,64,0.01
3/5/2015,64,0.121
3/5/2015,64,0.343
3/5/2015,64,0.232
3/5/2015,64,-1.001
3/5/2015,64,-0.887
3/5/2015,64,-1.341
3/5/2015,64,-1.914
3/5/2015,64,-2.261
3/5/2015,64,-3.316
3/5/2015,64,-4.031
3/5/2015,64,-4.636
3/5/2015,64,-4.636
3/5/2015,64,-4.636
3/5/2015,64,-5.125
3/5/2015,64,-5.496
3/5/2015,64,-5.496
3/6/2015,65,-5.372
3/6/2015,65,-5.372
3/6/2015,65,-5.745
3/6/2015,65,-6.499
3/6/2015,65,-6.882
3/6/2015,65,-7.787
3/6/2015,65,-7.918
3/6/2015,65,-2.61
3/6/2015,65,-0.325
3/6/2015,65,-0.325
3/6/2015,65,1.872
3/6/2015,65,2.837
3/6/2015,65,3.578
3/6/2015,65,3.893
3/6/2015,65,3.788
3/6/2015,65,3.578
3/6/2015,65,3.893
3/6/2015,65,2.41
3/6/2015,65,-8.982
3/6/2015,65,-13.258
3/6/2015,65,-14.806
3/6/2015,65,-11.922
3/6/2015,65,-8.982
3/6/2015,65,-7.657
3/7/2015,66,-6.499
3/7/2015,66,-5.87
3/7/2015,66,-5.995
3/7/2015,66,-6.12
3/7/2015,66,-6.499
3/7/2015,66,-8.05
3/7/2015,66,-6.882
3/7/2015,66,1.872
3/7/2015,66,3.998
3/7/2015,66,4.102
3/7/2015,66,5.45
3/7/2015,66,5.655
3/7/2015,66,6.064
3/7/2015,66,6.166
3/7/2015,66,6.064
3/7/2015,66,6.674
3/7/2015,66,3.367
3/7/2015,66,1.439
3/7/2015,66,0.01
3/7/2015,66,0.343
3/7/2015,66,0.674
3/7/2015,66,0.784
3/7/2015,66,0.453
3/7/2015,66,0.674
3/8/2015,67,0.893
3/8/2015,67,0.343
NA,NA,0.232
3/8/2015,67,-0.774
3/8/2015,67,-2.727
3/8/2015,67,-4.636
3/8/2015,67,-4.758
3/8/2015,67,0.232
3/8/2015,67,8.182
3/8/2015,67,4.207
3/8/2015,67,9.669
3/8/2015,67,11.431
3/8/2015,67,10.259
3/8/2015,67,8.082
3/8/2015,67,6.978
3/8/2015,67,8.282
3/8/2015,67,8.382
3/8/2015,67,3.472
3/8/2015,67,-1.114
3/8/2015,67,-0.213
3/8/2015,67,0.232
3/8/2015,67,0.01
3/8/2015,67,-2.03
3/8/2015,67,-0.774
3/9/2015,68,-1.57
3/9/2015,68,-3.316
3/9/2015,68,-5.249
3/9/2015,68,-8.58
3/9/2015,68,-6.626
3/9/2015,68,-4.88
3/9/2015,68,-2.377
3/9/2015,68,1.221
3/9/2015,68,4.934
3/9/2015,68,8.082
3/9/2015,68,8.382
3/9/2015,68,8.481
3/9/2015,68,8.382
3/9/2015,68,8.481
3/9/2015,68,8.978
3/9/2015,68,8.978
3/9/2015,68,10.161
3/9/2015,68,7.582
3/9/2015,68,1.112
3/9/2015,68,-2.03
3/9/2015,68,-0.102
3/9/2015,68,-1.914
3/9/2015,68,-1.684
3/9/2015,68,-2.261
3/10/2015,69,-2.61
3/10/2015,69,-2.494
3/10/2015,69,-1.114
3/10/2015,69,-1.914
3/10/2015,69,-3.316
3/10/2015,69,-2.61
3/10/2015,69,-2.377
3/10/2015,69,1.439
3/10/2015,69,9.176
3/10/2015,69,8.978
3/10/2015,69,10.651
3/10/2015,69,11.916
3/10/2015,69,12.207
3/10/2015,69,11.916
3/10/2015,69,11.819
3/10/2015,69,9.275
3/10/2015,69,6.775
3/10/2015,69,6.37
3/10/2015,69,5.757
3/10/2015,69,5.141
3/10/2015,69,4.934
3/10/2015,69,5.141
3/10/2015,69,5.45
3/10/2015,69,5.244
3/11/2015,70,4.727
3/11/2015,70,4.831
3/11/2015,70,6.37
3/11/2015,70,5.347
3/11/2015,70,5.552
3/11/2015,70,4.519
3/11/2015,70,3.893
3/11/2015,70,4.311
3/11/2015,70,5.347
3/11/2015,70,6.166
3/11/2015,70,7.582
3/11/2015,70,10.259
3/11/2015,70,10.846
3/11/2015,70,8.481
3/11/2015,70,7.481
3/11/2015,70,11.139
3/11/2015,70,7.882
3/11/2015,70,6.268
3/11/2015,70,3.049
3/11/2015,70,2.943
3/11/2015,70,2.41
3/11/2015,70,1.764
3/11/2015,70,2.837
3/11/2015,70,3.367
3/12/2015,71,2.624
3/12/2015,71,2.837
3/12/2015,71,2.088
3/12/2015,71,3.155
3/12/2015,71,3.049
3/12/2015,71,2.943
3/12/2015,71,3.683
3/12/2015,71,3.261
3/12/2015,71,5.962
3/12/2015,71,4.727
3/12/2015,71,6.37
3/12/2015,71,6.471
3/12/2015,71,6.674
3/12/2015,71,6.471
3/12/2015,71,5.86
3/12/2015,71,6.573
3/12/2015,71,6.37
3/12/2015,71,4.415
3/12/2015,71,0.563
3/12/2015,71,0.343
3/12/2015,71,0.232
3/12/2015,71,0.01
3/12/2015,71,-0.213
3/12/2015,71,-0.662
3/13/2015,72,-0.887
3/13/2015,72,-1.456
3/13/2015,72,-2.03
3/13/2015,72,-2.377
3/13/2015,72,-3.079
3/13/2015,72,-3.316
3/13/2015,72,-3.197
3/13/2015,72,3.261
3/13/2015,72,2.195
3/13/2015,72,2.517
3/13/2015,72,4.102
3/13/2015,72,5.962
3/13/2015,72,6.775
3/13/2015,72,6.064
3/13/2015,72,5.962
3/13/2015,72,5.347
3/13/2015,72,5.552
3/13/2015,72,2.088
3/13/2015,72,-1.57
3/13/2015,72,-1.684
3/13/2015,72,-0.549
3/13/2015,72,-0.102
3/13/2015,72,0.01
3/13/2015,72,0.232
3/14/2015,73,0.343
3/14/2015,73,0.784
3/14/2015,73,1.112
3/14/2015,73,2.195
3/14/2015,73,2.624
3/14/2015,73,3.155
3/14/2015,73,3.472
3/14/2015,73,3.788
3/14/2015,73,4.934
3/14/2015,73,5.45
3/14/2015,73,5.655
3/14/2015,73,6.166
3/14/2015,73,7.179
3/14/2015,73,7.179
3/14/2015,73,7.882
3/14/2015,73,7.682
3/14/2015,73,7.481
3/14/2015,73,7.179
3/14/2015,73,7.983
3/14/2015,73,7.28
3/14/2015,73,6.37
3/14/2015,73,5.037
3/14/2015,73,4.831
3/14/2015,73,4.102
3/15/2015,74,3.261
3/15/2015,74,2.943
3/15/2015,74,2.517
3/15/2015,74,2.624
3/15/2015,74,2.088
3/15/2015,74,1.33
3/15/2015,74,2.624
3/15/2015,74,8.978
3/15/2015,74,3.788
3/15/2015,74,4.623
3/15/2015,74,5.86
3/15/2015,74,6.877
3/15/2015,74,8.282
3/15/2015,74,4.831
3/15/2015,74,4.519
3/15/2015,74,5.45
3/15/2015,74,3.683
3/15/2015,74,0.232
3/15/2015,74,-0.774
3/15/2015,74,-1.001
3/15/2015,74,-1.341
3/15/2015,74,-1.341
3/15/2015,74,-1.114
3/15/2015,74,-0.549
3/16/2015,75,-0.325
3/16/2015,75,-0.887
3/16/2015,75,-1.341
3/16/2015,75,-1.341
3/16/2015,75,-2.03
3/16/2015,75,-2.03
3/16/2015,75,-1.001
3/16/2015,75,4.934
3/16/2015,75,2.73
3/16/2015,75,3.155
3/16/2015,75,4.102
3/16/2015,75,5.552
3/16/2015,75,6.573
3/16/2015,75,7.381
3/16/2015,75,7.481
3/16/2015,75,7.782
3/16/2015,75,5.037
3/16/2015,75,4.727
3/16/2015,75,0.343
3/16/2015,75,-0.774
3/16/2015,75,0.784
3/16/2015,75,0.563
3/16/2015,75,0.01
3/16/2015,75,0.674
3/17/2015,76,0.784
3/17/2015,76,1.112
3/17/2015,76,1.221
3/17/2015,76,2.195
3/17/2015,76,2.73
3/17/2015,76,3.049
3/17/2015,76,3.367
3/17/2015,76,3.578
3/17/2015,76,4.415
3/17/2015,76,4.727
3/17/2015,76,4.519
3/17/2015,76,5.347
3/17/2015,76,5.86
3/17/2015,76,6.877
3/17/2015,76,8.68
3/17/2015,76,6.471
3/17/2015,76,10.161
3/17/2015,76,8.182
3/17/2015,76,4.102
3/17/2015,76,3.049
3/17/2015,76,0.784
3/17/2015,76,-0.102
3/17/2015,76,-0.549
3/17/2015,76,-0.774
3/18/2015,77,-1.114
3/18/2015,77,-1.341
3/18/2015,77,-1.456
3/18/2015,77,-1.228
3/18/2015,77,-2.03
3/18/2015,77,-2.377
3/18/2015,77,-0.774
3/18/2015,77,3.998
3/18/2015,77,0.784
3/18/2015,77,1.548
3/18/2015,77,2.195
3/18/2015,77,3.155
3/18/2015,77,3.472
3/18/2015,77,3.261
3/18/2015,77,3.788
3/18/2015,77,3.472
3/18/2015,77,4.311
3/18/2015,77,2.943
3/18/2015,77,-1.456
3/18/2015,77,-1.914
3/18/2015,77,-2.61
3/18/2015,77,-3.197
3/18/2015,77,-3.672
3/18/2015,77,-4.152
3/19/2015,78,-4.393
3/19/2015,78,-4.636
3/19/2015,78,-4.88
3/19/2015,78,-5.003
3/19/2015,78,-5.249
3/19/2015,78,-5.249
3/19/2015,78,-3.197
3/19/2015,78,1.764
3/19/2015,78,-1.57
3/19/2015,78,-0.774
3/19/2015,78,0.232
3/19/2015,78,1.656
3/19/2015,78,2.517
3/19/2015,78,3.472
3/19/2015,78,4.311
3/19/2015,78,3.893
3/19/2015,78,5.655
3/19/2015,78,4.102
3/19/2015,78,-0.662
3/19/2015,78,-0.662
3/19/2015,78,-0.887
3/19/2015,78,-1.114
3/19/2015,78,-1.001
3/19/2015,78,-1.57
3/20/2015,79,-1.456
3/20/2015,79,-1.799
3/20/2015,79,-2.261
3/20/2015,79,-2.727
3/20/2015,79,-2.962
3/20/2015,79,-3.197
3/20/2015,79,-1.114
3/20/2015,79,-0.325
3/20/2015,79,1.98
3/20/2015,79,4.727
3/20/2015,79,3.893
3/20/2015,79,4.519
3/20/2015,79,5.552
3/20/2015,79,5.962
3/20/2015,79,3.683
3/20/2015,79,2.088
3/20/2015,79,0.563
3/20/2015,79,-1.341
3/20/2015,79,-2.61
3/20/2015,79,-2.494
3/20/2015,79,-2.61
3/20/2015,79,-2.377
3/20/2015,79,-1.799
3/20/2015,79,-1.114
3/21/2015,80,-0.774
3/21/2015,80,-0.213
3/21/2015,80,0.343
3/21/2015,80,0.563
3/21/2015,80,0.784
3/21/2015,80,1.003
3/21/2015,80,1.221
3/21/2015,80,1.33
3/21/2015,80,1.548
3/21/2015,80,1.764
3/21/2015,80,1.656
3/21/2015,80,1.221
3/21/2015,80,1.656
3/21/2015,80,5.45
3/21/2015,80,6.674
3/21/2015,80,4.311
3/21/2015,80,3.998
3/21/2015,80,2.303
3/21/2015,80,1.439
3/21/2015,80,1.112
3/21/2015,80,1.003
3/21/2015,80,0.563
3/21/2015,80,1.112
3/21/2015,80,1.439
3/22/2015,81,1.656
3/22/2015,81,1.439
3/22/2015,81,1.439
3/22/2015,81,1.221
3/22/2015,81,0.674
3/22/2015,81,0.343
3/22/2015,81,3.578
3/22/2015,81,7.582
3/22/2015,81,2.73
3/22/2015,81,3.472
3/22/2015,81,3.683
3/22/2015,81,5.037
3/22/2015,81,4.831
3/22/2015,81,6.064
3/22/2015,81,5.962
3/22/2015,81,5.347
3/22/2015,81,6.674
3/22/2015,81,4.519
3/22/2015,81,-0.887
3/22/2015,81,-1.456
3/22/2015,81,-1.456
3/22/2015,81,-1.914
3/22/2015,81,-2.61
3/22/2015,81,-3.553
3/23/2015,82,-4.272
3/23/2015,82,-4.88
3/23/2015,82,-5.745
3/23/2015,82,-5.745
3/23/2015,82,-5.995
3/23/2015,82,-6.373
3/23/2015,82,-3.316
3/23/2015,82,2.088
3/23/2015,82,-2.145
3/23/2015,82,-0.325
3/23/2015,82,1.003
3/23/2015,82,2.517
3/23/2015,82,3.578
3/23/2015,82,3.998
3/23/2015,82,4.415
3/23/2015,82,3.578
3/23/2015,82,5.655
3/23/2015,82,4.102
3/23/2015,82,-1.684
3/23/2015,82,-1.456
3/23/2015,82,-1.57
3/23/2015,82,-1.684
3/23/2015,82,-1.57
3/23/2015,82,-1.914
3/24/2015,83,-1.684
3/24/2015,83,-2.03
3/24/2015,83,-2.145
3/24/2015,83,-2.145
3/24/2015,83,-2.03
3/24/2015,83,-2.377
3/24/2015,83,-2.03
3/24/2015,83,-0.549
3/24/2015,83,2.41
3/24/2015,83,1.764
3/24/2015,83,5.037
3/24/2015,83,5.962
3/24/2015,83,6.775
3/24/2015,83,6.064
3/24/2015,83,5.757
3/24/2015,83,5.141
3/24/2015,83,2.943
3/24/2015,83,3.788
3/24/2015,83,-3.197
3/24/2015,83,-5.745
3/24/2015,83,-8.182
3/24/2015,83,-10.353
3/24/2015,83,-10.075
3/24/2015,83,-5.125
3/25/2015,84,-2.145
3/25/2015,84,-2.03
3/25/2015,84,-1.799
3/25/2015,84,-1.684
3/25/2015,84,-1.914
3/25/2015,84,-1.914
3/25/2015,84,2.73
3/25/2015,84,10.748
3/25/2015,84,5.757
3/25/2015,84,7.682
3/25/2015,84,9.669
3/25/2015,84,11.528
3/25/2015,84,11.916
3/25/2015,84,12.11
3/25/2015,84,11.819
3/25/2015,84,8.382
3/25/2015,84,6.166
3/25/2015,84,4.623
3/25/2015,84,1.656
3/25/2015,84,2.517
3/25/2015,84,2.943
3/25/2015,84,3.367
3/25/2015,84,3.367
3/25/2015,84,3.683
3/26/2015,85,4.519
3/26/2015,85,4.831
3/26/2015,85,5.86
3/26/2015,85,6.471
3/26/2015,85,6.268
3/26/2015,85,6.978
3/26/2015,85,6.674
3/26/2015,85,7.882
3/26/2015,85,7.381
3/26/2015,85,9.373
3/26/2015,85,8.879
3/26/2015,85,7.079
3/26/2015,85,7.079
3/26/2015,85,8.68
3/26/2015,85,8.779
3/26/2015,85,9.275
3/26/2015,85,9.965
3/26/2015,85,8.68
3/26/2015,85,8.182
3/26/2015,85,8.082
3/26/2015,85,8.182
3/26/2015,85,8.282
3/26/2015,85,8.382
3/26/2015,85,9.472
3/27/2015,86,8.382
3/27/2015,86,8.282
3/27/2015,86,5.244
3/27/2015,86,4.831
3/27/2015,86,3.788
3/27/2015,86,3.367
3/27/2015,86,3.155
3/27/2015,86,3.261
3/27/2015,86,3.367
3/27/2015,86,3.683
3/27/2015,86,4.102
3/27/2015,86,4.102
3/27/2015,86,4.623
3/27/2015,86,4.102
3/27/2015,86,4.623
3/27/2015,86,3.998
3/27/2015,86,3.683
3/27/2015,86,3.049
3/27/2015,86,2.837
3/27/2015,86,2.624
3/27/2015,86,2.624
3/27/2015,86,2.624
3/27/2015,86,2.624
3/27/2015,86,2.624
3/28/2015,87,2.517
3/28/2015,87,2.517
3/28/2015,87,2.837
3/28/2015,87,2.624
3/28/2015,87,2.624
3/28/2015,87,2.624
3/28/2015,87,2.624
3/28/2015,87,3.155
3/28/2015,87,3.578
3/28/2015,87,3.367
3/28/2015,87,2.943
3/28/2015,87,3.155
3/28/2015,87,3.472
3/28/2015,87,2.943
3/28/2015,87,2.943
3/28/2015,87,2.088
3/28/2015,87,2.41
3/28/2015,87,1.548
3/28/2015,87,0.784
3/28/2015,87,0.893
3/28/2015,87,0.893
3/28/2015,87,1.003
3/28/2015,87,1.112
3/28/2015,87,0.784
3/29/2015,88,1.003
3/29/2015,88,0.784
3/29/2015,88,0.121
3/29/2015,88,-0.549
3/29/2015,88,-0.887
3/29/2015,88,-0.662
3/29/2015,88,-0.102
3/29/2015,88,3.788
3/29/2015,88,3.578
3/29/2015,88,4.831
3/29/2015,88,5.962
3/29/2015,88,6.573
3/29/2015,88,7.079
3/29/2015,88,7.28
3/29/2015,88,6.978
3/29/2015,88,5.45
3/29/2015,88,7.682
3/29/2015,88,8.182
3/29/2015,88,-1.456
3/29/2015,88,-6.12
3/29/2015,88,-2.962
3/29/2015,88,-3.792
3/29/2015,88,-2.61
3/29/2015,88,-1.57
3/30/2015,89,-1.456
3/30/2015,89,-0.549
3/30/2015,89,-0.437
3/30/2015,89,-0.102
3/30/2015,89,0.232
3/30/2015,89,0.343
3/30/2015,89,1.98
3/30/2015,89,5.655
3/30/2015,89,6.775
3/30/2015,89,6.674
3/30/2015,89,5.552
3/30/2015,89,13.558
3/30/2015,89,14.517
3/30/2015,89,17.76
3/30/2015,89,NA
3/30/2015,89,NA
3/30/2015,89,NA
3/30/2015,89,NA
3/30/2015,89,NA
3/30/2015,89,NA
