Date ,Temp
2/18/2015 11:00,0.121
2/18/2015 12:00,0.121
2/18/2015 13:00,0.121
2/18/2015 14:00,0.121
2/18/2015 15:00,0.121
2/18/2015 16:00,0.121
2/18/2015 17:00,0.121
2/18/2015 18:00,0.121
2/18/2015 19:00,0.232
2/18/2015 20:00,0.232
2/18/2015 21:00,0.232
2/18/2015 22:00,0.232
2/18/2015 23:00,0.232
2/19/2015 0:00,0.232
2/19/2015 1:00,0.232
2/19/2015 2:00,0.232
2/19/2015 3:00,0.232
2/19/2015 4:00,0.232
2/19/2015 5:00,0.232
2/19/2015 6:00,0.232
2/19/2015 7:00,0.232
2/19/2015 8:00,0.232
2/19/2015 9:00,0.232
2/19/2015 10:00,0.232
2/19/2015 11:00,0.232
2/19/2015 12:00,0.232
2/19/2015 13:00,0.232
2/19/2015 14:00,0.343
2/19/2015 15:00,0.232
2/19/2015 16:00,0.232
2/19/2015 17:00,0.232
2/19/2015 18:00,0.232
2/19/2015 19:00,0.232
2/19/2015 20:00,0.232
2/19/2015 21:00,0.121
2/19/2015 22:00,0.121
2/19/2015 23:00,0.01
2/20/2015 0:00,-0.102
2/20/2015 1:00,-0.213
2/20/2015 2:00,-0.549
2/20/2015 3:00,-0.774
2/20/2015 4:00,-1.001
2/20/2015 5:00,-1.456
2/20/2015 6:00,-1.914
2/20/2015 7:00,-2.377
2/20/2015 8:00,-3.079
2/20/2015 9:00,-3.553
2/20/2015 10:00,-3.792
2/20/2015 11:00,-3.792
2/20/2015 12:00,-3.672
2/20/2015 13:00,-3.316
2/20/2015 14:00,-3.079
2/20/2015 15:00,-3.079
2/20/2015 16:00,-3.079
2/20/2015 17:00,-3.079
2/20/2015 18:00,-3.197
2/20/2015 19:00,-3.079
2/20/2015 20:00,-2.962
2/20/2015 21:00,-2.962
2/20/2015 22:00,-2.962
2/20/2015 23:00,-2.962
2/21/2015 0:00,-2.844
2/21/2015 1:00,-2.727
2/21/2015 2:00,-2.61
2/21/2015 3:00,-2.377
2/21/2015 4:00,-2.145
2/21/2015 5:00,-2.377
2/21/2015 6:00,-2.494
2/21/2015 7:00,-2.727
2/21/2015 8:00,-2.727
2/21/2015 9:00,-2.61
2/21/2015 10:00,-2.261
2/21/2015 11:00,-1.799
2/21/2015 12:00,-1.228
2/21/2015 13:00,-0.887
2/21/2015 14:00,-0.662
2/21/2015 15:00,-0.437
2/21/2015 16:00,-0.325
2/21/2015 17:00,-0.213
2/21/2015 18:00,-0.213
2/21/2015 19:00,-0.102
2/21/2015 20:00,-0.102
2/21/2015 21:00,0.01
2/21/2015 22:00,0.01
2/21/2015 23:00,0.121
2/22/2015 0:00,0.121
2/22/2015 1:00,0.121
2/22/2015 2:00,0.121
2/22/2015 3:00,0.121
2/22/2015 4:00,0.121
2/22/2015 5:00,0.121
2/22/2015 6:00,0.121
2/22/2015 7:00,0.232
2/22/2015 8:00,0.232
2/22/2015 9:00,0.343
2/22/2015 10:00,0.343
2/22/2015 11:00,0.674
2/22/2015 12:00,0.674
2/22/2015 13:00,0.784
2/22/2015 14:00,1.112
2/22/2015 15:00,1.003
2/22/2015 16:00,1.003
2/22/2015 17:00,0.453
2/22/2015 18:00,0.232
2/22/2015 19:00,0.232
2/22/2015 20:00,0.232
2/22/2015 21:00,0.232
2/22/2015 22:00,0.232
2/22/2015 23:00,0.232
2/23/2015 0:00,0.232
2/23/2015 1:00,0.232
2/23/2015 2:00,0.232
2/23/2015 3:00,0.232
2/23/2015 4:00,0.232
2/23/2015 5:00,0.121
2/23/2015 6:00,0.121
2/23/2015 7:00,0.01
2/23/2015 8:00,0.121
2/23/2015 9:00,0.232
2/23/2015 10:00,1.112
2/23/2015 11:00,0.453
2/23/2015 12:00,0.563
2/23/2015 13:00,-0.662
2/23/2015 14:00,-2.03
2/23/2015 15:00,-2.727
2/23/2015 16:00,-3.672
2/23/2015 17:00,-4.636
2/23/2015 18:00,-5.87
2/23/2015 19:00,-6.499
2/23/2015 20:00,-7.527
2/23/2015 21:00,-8.447
2/23/2015 22:00,-9.252
2/23/2015 23:00,-9.799
2/24/2015 0:00,-10.214
2/24/2015 1:00,-10.774
2/24/2015 2:00,-11.058
2/24/2015 3:00,-11.487
2/24/2015 4:00,-12.214
2/24/2015 5:00,-12.214
2/24/2015 6:00,-11.922
2/24/2015 7:00,-11.2
2/24/2015 8:00,-8.713
2/24/2015 9:00,-5.003
2/24/2015 10:00,-3.553
2/24/2015 11:00,-0.549
2/24/2015 12:00,0.893
2/24/2015 13:00,1.98
2/24/2015 14:00,1.33
2/24/2015 15:00,-1.114
2/24/2015 16:00,-3.911
2/24/2015 17:00,-5.372
2/24/2015 18:00,-6.754
2/24/2015 19:00,-6.754
2/24/2015 20:00,-5.995
2/24/2015 21:00,-4.636
2/24/2015 22:00,-3.911
2/24/2015 23:00,-2.377
2/25/2015 0:00,-1.57
2/25/2015 1:00,-0.887
2/25/2015 2:00,-0.662
2/25/2015 3:00,-0.549
2/25/2015 4:00,-0.437
2/25/2015 5:00,-0.437
2/25/2015 6:00,-0.662
2/25/2015 7:00,-1.914
2/25/2015 8:00,-2.261
2/25/2015 9:00,-1.684
2/25/2015 10:00,-1.341
2/25/2015 11:00,-0.774
2/25/2015 12:00,0.343
2/25/2015 13:00,0.784
2/25/2015 14:00,0.674
2/25/2015 15:00,0.343
2/25/2015 16:00,-0.437
2/25/2015 17:00,-1.341
2/25/2015 18:00,-1.799
2/25/2015 19:00,-2.03
2/25/2015 20:00,-2.261
2/25/2015 21:00,-2.494
2/25/2015 22:00,-2.727
2/25/2015 23:00,-3.792
2/26/2015 0:00,-3.316
2/26/2015 1:00,-3.197
2/26/2015 2:00,-3.434
2/26/2015 3:00,-3.553
2/26/2015 4:00,-3.672
2/26/2015 5:00,-3.434
2/26/2015 6:00,-3.079
2/26/2015 7:00,-2.844
2/26/2015 8:00,-2.494
2/26/2015 9:00,-2.145
2/26/2015 10:00,-1.57
2/26/2015 11:00,-1.114
2/26/2015 12:00,-0.774
2/26/2015 13:00,-0.662
2/26/2015 14:00,-0.437
2/26/2015 15:00,-0.437
2/26/2015 16:00,-0.325
2/26/2015 17:00,-0.213
2/26/2015 18:00,-0.213
2/26/2015 19:00,-0.213
2/26/2015 20:00,-0.213
2/26/2015 21:00,-0.213
2/26/2015 22:00,-0.213
2/26/2015 23:00,-0.213
2/27/2015 0:00,-0.213
2/27/2015 1:00,-0.213
2/27/2015 2:00,-0.325
2/27/2015 3:00,-0.325
2/27/2015 4:00,-0.325
2/27/2015 5:00,-0.437
2/27/2015 6:00,-0.437
2/27/2015 7:00,-0.437
2/27/2015 8:00,-0.437
2/27/2015 9:00,-0.325
2/27/2015 10:00,-0.213
2/27/2015 11:00,-0.102
2/27/2015 12:00,0.01
2/27/2015 13:00,0.121
2/27/2015 14:00,0.121
2/27/2015 15:00,0.121
2/27/2015 16:00,0.121
2/27/2015 17:00,0.121
2/27/2015 18:00,0.121
2/27/2015 19:00,0.121
2/27/2015 20:00,0.121
2/27/2015 21:00,0.01
2/27/2015 22:00,-0.325
2/27/2015 23:00,-0.549
2/28/2015 0:00,-0.549
2/28/2015 1:00,-0.662
2/28/2015 2:00,-0.662
2/28/2015 3:00,-0.774
2/28/2015 4:00,-0.887
2/28/2015 5:00,-0.887
2/28/2015 6:00,-1.001
2/28/2015 7:00,-1.114
2/28/2015 8:00,-1.114
2/28/2015 9:00,-0.887
2/28/2015 10:00,-0.549
2/28/2015 11:00,-0.213
2/28/2015 12:00,0.01
2/28/2015 13:00,0.232
2/28/2015 14:00,0.232
2/28/2015 15:00,0.232
2/28/2015 16:00,0.232
2/28/2015 17:00,0.121
2/28/2015 18:00,0.01
2/28/2015 19:00,-0.213
2/28/2015 20:00,-0.549
2/28/2015 21:00,-1.001
2/28/2015 22:00,-1.799
2/28/2015 23:00,-2.494
3/1/2015 0:00,-3.079
3/1/2015 1:00,-3.553
3/1/2015 2:00,-4.031
3/1/2015 3:00,-4.393
3/1/2015 4:00,-4.636
3/1/2015 5:00,-4.758
3/1/2015 6:00,-5.003
3/1/2015 7:00,-5.125
3/1/2015 8:00,-4.272
3/1/2015 9:00,-3.197
3/1/2015 10:00,-2.377
3/1/2015 11:00,-1.684
3/1/2015 12:00,-1.228
3/1/2015 13:00,-0.887
3/1/2015 14:00,-0.662
3/1/2015 15:00,-0.662
3/1/2015 16:00,-0.549
3/1/2015 17:00,-0.549
3/1/2015 18:00,-0.437
3/1/2015 19:00,-0.437
3/1/2015 20:00,-0.325
3/1/2015 21:00,-0.213
3/1/2015 22:00,0.01
3/1/2015 23:00,0.01
3/2/2015 0:00,0.121
3/2/2015 1:00,0.121
3/2/2015 2:00,0.121
3/2/2015 3:00,0.121
3/2/2015 4:00,0.121
3/2/2015 5:00,0.121
3/2/2015 6:00,0.121
3/2/2015 7:00,0.121
3/2/2015 8:00,0.121
3/2/2015 9:00,0.121
3/2/2015 10:00,0.232
3/2/2015 11:00,0.232
3/2/2015 12:00,0.453
3/2/2015 13:00,0.453
3/2/2015 14:00,0.453
3/2/2015 15:00,0.343
3/2/2015 16:00,0.343
3/2/2015 17:00,0.232
3/2/2015 18:00,0.01
3/2/2015 19:00,0.01
3/2/2015 20:00,-0.325
3/2/2015 21:00,-0.774
3/2/2015 22:00,-1.341
3/2/2015 23:00,-1.57
3/3/2015 0:00,-1.799
3/3/2015 1:00,-2.261
3/3/2015 2:00,-2.61
3/3/2015 3:00,-2.844
3/3/2015 4:00,-3.197
3/3/2015 5:00,-3.553
3/3/2015 6:00,-3.792
3/3/2015 7:00,-3.792
3/3/2015 8:00,-3.197
3/3/2015 9:00,-2.03
3/3/2015 10:00,-1.001
3/3/2015 11:00,-0.102
3/3/2015 12:00,0.232
3/3/2015 13:00,0.343
3/3/2015 14:00,0.343
3/3/2015 15:00,0.232
3/3/2015 16:00,0.01
3/3/2015 17:00,-0.213
3/3/2015 18:00,-0.662
3/3/2015 19:00,-0.887
3/3/2015 20:00,-0.774
3/3/2015 21:00,-0.325
3/3/2015 22:00,-0.102
3/3/2015 23:00,0.01
3/4/2015 0:00,0.121
3/4/2015 1:00,0.121
3/4/2015 2:00,0.121
3/4/2015 3:00,0.121
3/4/2015 4:00,0.232
3/4/2015 5:00,0.232
3/4/2015 6:00,0.232
3/4/2015 7:00,0.232
3/4/2015 8:00,0.343
3/4/2015 9:00,0.453
3/4/2015 10:00,0.674
3/4/2015 11:00,0.893
3/4/2015 12:00,1.003
3/4/2015 13:00,1.112
3/4/2015 14:00,1.439
3/4/2015 15:00,1.656
3/4/2015 16:00,1.003
3/4/2015 17:00,0.453
3/4/2015 18:00,0.453
3/4/2015 19:00,0.453
3/4/2015 20:00,0.343
3/4/2015 21:00,0.343
3/4/2015 22:00,0.343
3/4/2015 23:00,0.343
3/5/2015 0:00,0.453
3/5/2015 1:00,0.453
3/5/2015 2:00,0.453
3/5/2015 3:00,0.453
3/5/2015 4:00,0.453
3/5/2015 5:00,0.343
3/5/2015 6:00,0.121
3/5/2015 7:00,0.121
3/5/2015 8:00,0.232
3/5/2015 9:00,0.232
3/5/2015 10:00,0.232
3/5/2015 11:00,0.232
3/5/2015 12:00,0.232
3/5/2015 13:00,0.232
3/5/2015 14:00,0.232
3/5/2015 15:00,0.232
3/5/2015 16:00,0.121
3/5/2015 17:00,0.01
3/5/2015 18:00,0.01
3/5/2015 19:00,0.01
3/5/2015 20:00,0.01
3/5/2015 21:00,0.121
3/5/2015 22:00,0.121
3/5/2015 23:00,0.121
3/6/2015 0:00,0.121
3/6/2015 1:00,0.121
3/6/2015 2:00,0.121
3/6/2015 3:00,0.121
3/6/2015 4:00,0.121
3/6/2015 5:00,0.121
3/6/2015 6:00,0.121
3/6/2015 7:00,0.232
3/6/2015 8:00,0.232
3/6/2015 9:00,0.232
3/6/2015 10:00,0.232
3/6/2015 11:00,0.232
3/6/2015 12:00,0.232
3/6/2015 13:00,0.232
3/6/2015 14:00,0.232
3/6/2015 15:00,0.232
3/6/2015 16:00,0.232
3/6/2015 17:00,0.232
3/6/2015 18:00,0.232
3/6/2015 19:00,0.232
3/6/2015 20:00,0.232
3/6/2015 21:00,0.232
3/6/2015 22:00,0.232
3/6/2015 23:00,0.232
3/7/2015 0:00,0.121
3/7/2015 1:00,0.121
3/7/2015 2:00,-0.102
3/7/2015 3:00,-0.213
3/7/2015 4:00,-0.213
3/7/2015 5:00,-0.213
3/7/2015 6:00,-0.325
3/7/2015 7:00,-0.437
3/7/2015 8:00,-0.549
3/7/2015 9:00,-0.437
3/7/2015 10:00,-0.213
3/7/2015 11:00,0.01
3/7/2015 12:00,0.121
3/7/2015 13:00,0.232
3/7/2015 14:00,0.232
3/7/2015 15:00,0.232
3/7/2015 16:00,0.232
3/7/2015 17:00,0.232
3/7/2015 18:00,0.232
3/7/2015 19:00,0.232
3/7/2015 20:00,0.232
3/7/2015 21:00,0.232
3/7/2015 22:00,0.232
3/7/2015 23:00,0.232
3/8/2015 0:00,0.232
3/8/2015 1:00,0.232
3/8/2015 2:00,0.232
3/8/2015 3:00,0.232
3/8/2015 4:00,0.232
3/8/2015 5:00,0.232
3/8/2015 6:00,0.232
3/8/2015 7:00,0.232
3/8/2015 8:00,0.343
3/8/2015 9:00,0.232
3/8/2015 10:00,0.343
3/8/2015 11:00,0.563
3/8/2015 12:00,0.674
3/8/2015 13:00,0.563
3/8/2015 14:00,0.453
3/8/2015 15:00,0.674
3/8/2015 16:00,0.453
3/8/2015 17:00,0.343
3/8/2015 18:00,0.232
3/8/2015 19:00,0.232
3/8/2015 20:00,0.121
3/8/2015 21:00,0.121
3/8/2015 22:00,-0.213
3/8/2015 23:00,-0.549
3/9/2015 0:00,-1.001
3/9/2015 1:00,-2.61
3/9/2015 2:00,-4.272
3/9/2015 3:00,-5.125
3/9/2015 4:00,-5.87
3/9/2015 5:00,-5.496
3/9/2015 6:00,-4.514
3/9/2015 7:00,-2.494
3/9/2015 8:00,-0.549
3/9/2015 9:00,0.343
3/9/2015 10:00,0.893
3/9/2015 11:00,2.624
3/9/2015 12:00,4.934
3/9/2015 13:00,11.431
3/9/2015 14:00,13.942
3/9/2015 15:00,3.472
3/9/2015 16:00,2.73
3/9/2015 17:00,1.221
3/9/2015 18:00,-0.887
3/9/2015 19:00,-3.079
3/9/2015 20:00,-2.844
3/9/2015 21:00,-4.272
3/9/2015 22:00,-5.003
3/9/2015 23:00,-5.62
3/10/2015 0:00,-5.62
3/10/2015 1:00,-6.246
3/10/2015 2:00,-5.87
3/10/2015 3:00,-6.626
3/10/2015 4:00,-6.499
3/10/2015 5:00,-5.496
3/10/2015 6:00,-4.393
3/10/2015 7:00,-1.799
3/10/2015 8:00,2.837
3/10/2015 9:00,7.582
3/10/2015 10:00,9.768
3/10/2015 11:00,13.173
3/10/2015 12:00,15.378
3/10/2015 13:00,13.75
3/10/2015 14:00,14.038
3/10/2015 15:00,9.176
3/10/2015 16:00,5.655
3/10/2015 17:00,4.311
3/10/2015 18:00,3.893
3/10/2015 19:00,3.578
3/10/2015 20:00,3.683
3/10/2015 21:00,3.998
3/10/2015 22:00,4.207
3/10/2015 23:00,4.102
3/11/2015 0:00,4.102
3/11/2015 1:00,4.415
3/11/2015 2:00,5.347
3/11/2015 3:00,4.623
3/11/2015 4:00,4.311
3/11/2015 5:00,3.893
3/11/2015 6:00,3.367
3/11/2015 7:00,4.415
3/11/2015 8:00,5.962
3/11/2015 9:00,7.28
3/11/2015 10:00,9.472
3/11/2015 11:00,15.378
3/11/2015 12:00,20.615
3/11/2015 13:00,13.75
3/11/2015 14:00,10.455
3/11/2015 15:00,12.594
3/11/2015 16:00,7.582
3/11/2015 17:00,4.623
3/11/2015 18:00,1.656
3/11/2015 19:00,1.33
3/11/2015 20:00,0.674
3/11/2015 21:00,-1.001
3/11/2015 22:00,-0.887
3/11/2015 23:00,-1.341
3/12/2015 0:00,-1.228
3/12/2015 1:00,-0.213
3/12/2015 2:00,-0.213
3/12/2015 3:00,0.674
3/12/2015 4:00,0.563
3/12/2015 5:00,0.563
3/12/2015 6:00,1.439
3/12/2015 7:00,2.624
3/12/2015 8:00,6.064
3/12/2015 9:00,8.481
3/12/2015 10:00,11.528
3/12/2015 11:00,16.427
3/12/2015 12:00,18.426
3/12/2015 13:00,20.901
3/12/2015 14:00,18.14
3/12/2015 15:00,10.357
3/12/2015 16:00,5.45
3/12/2015 17:00,1.003
3/12/2015 18:00,-1.57
3/12/2015 19:00,-1.914
3/12/2015 20:00,-2.261
3/12/2015 21:00,-2.727
3/12/2015 22:00,-2.494
3/12/2015 23:00,-2.377
3/13/2015 0:00,-2.727
3/13/2015 1:00,-2.962
3/13/2015 2:00,-3.553
3/13/2015 3:00,-3.672
3/13/2015 4:00,-4.393
3/13/2015 5:00,-4.758
3/13/2015 6:00,-4.758
3/13/2015 7:00,-2.03
3/13/2015 8:00,3.261
3/13/2015 9:00,6.674
3/13/2015 10:00,10.259
3/13/2015 11:00,16.903
3/13/2015 12:00,19.853
3/13/2015 13:00,20.901
3/13/2015 14:00,18.806
3/13/2015 15:00,9.077
3/13/2015 16:00,4.415
3/13/2015 17:00,-0.102
3/13/2015 18:00,-2.494
3/13/2015 19:00,-2.844
3/13/2015 20:00,-0.662
3/13/2015 21:00,-0.325
3/13/2015 22:00,-0.662
3/13/2015 23:00,-0.549
3/14/2015 0:00,-0.549
3/14/2015 1:00,0.01
3/14/2015 2:00,-0.102
3/14/2015 3:00,1.221
3/14/2015 4:00,1.98
3/14/2015 5:00,2.41
3/14/2015 6:00,3.155
3/14/2015 7:00,3.683
3/14/2015 8:00,5.45
3/14/2015 9:00,6.37
3/14/2015 10:00,6.674
3/14/2015 11:00,7.28
3/14/2015 12:00,7.882
3/14/2015 13:00,7.381
3/14/2015 14:00,7.682
3/14/2015 15:00,7.481
3/14/2015 16:00,7.179
3/14/2015 17:00,6.978
3/14/2015 18:00,7.682
3/14/2015 19:00,7.079
3/14/2015 20:00,6.268
3/14/2015 21:00,5.141
3/14/2015 22:00,4.934
3/14/2015 23:00,4.311
3/15/2015 0:00,3.683
3/15/2015 1:00,3.472
3/15/2015 2:00,3.049
3/15/2015 3:00,2.943
3/15/2015 4:00,2.41
3/15/2015 5:00,0.893
3/15/2015 6:00,2.41
3/15/2015 7:00,3.155
3/15/2015 8:00,4.102
3/15/2015 9:00,5.037
3/15/2015 10:00,6.978
3/15/2015 11:00,8.779
3/15/2015 12:00,12.207
3/15/2015 13:00,6.166
3/15/2015 14:00,5.86
3/15/2015 15:00,6.978
3/15/2015 16:00,3.998
3/15/2015 17:00,0.784
3/15/2015 18:00,-0.213
3/15/2015 19:00,-0.774
3/15/2015 20:00,-1.001
3/15/2015 21:00,-1.57
3/15/2015 22:00,-1.341
3/15/2015 23:00,-1.114
3/16/2015 0:00,-1.114
3/16/2015 1:00,-1.456
3/16/2015 2:00,-1.684
3/16/2015 3:00,-1.799
3/16/2015 4:00,-3.197
3/16/2015 5:00,-3.316
3/16/2015 6:00,-3.197
3/16/2015 7:00,-0.774
3/16/2015 8:00,3.049
3/16/2015 9:00,6.978
3/16/2015 10:00,10.651
3/16/2015 11:00,16.903
3/16/2015 12:00,21.569
3/16/2015 13:00,20.71
3/16/2015 14:00,15.569
3/16/2015 15:00,11.819
3/16/2015 16:00,6.674
3/16/2015 17:00,3.261
3/16/2015 18:00,-0.887
3/16/2015 19:00,-3.079
3/16/2015 20:00,-1.114
3/16/2015 21:00,-1.001
3/16/2015 22:00,-1.914
3/16/2015 23:00,-0.662
3/17/2015 0:00,-0.437
3/17/2015 1:00,-0.213
3/17/2015 2:00,0.01
3/17/2015 3:00,1.221
3/17/2015 4:00,2.088
3/17/2015 5:00,2.41
3/17/2015 6:00,2.943
3/17/2015 7:00,3.578
3/17/2015 8:00,4.831
3/17/2015 9:00,5.347
3/17/2015 10:00,4.831
3/17/2015 11:00,6.166
3/17/2015 12:00,6.37
3/17/2015 13:00,7.983
3/17/2015 14:00,11.528
3/17/2015 15:00,7.682
3/17/2015 16:00,7.381
3/17/2015 17:00,4.831
3/17/2015 18:00,2.195
3/17/2015 19:00,1.33
3/17/2015 20:00,-1.001
3/17/2015 21:00,-1.914
3/17/2015 22:00,-2.145
3/17/2015 23:00,-2.727
3/18/2015 0:00,-2.962
3/18/2015 1:00,-3.197
3/18/2015 2:00,-2.962
3/18/2015 3:00,-2.727
3/18/2015 4:00,-3.434
3/18/2015 5:00,-3.434
3/18/2015 6:00,-3.553
3/18/2015 7:00,-1.341
3/18/2015 8:00,1.872
3/18/2015 9:00,4.102
3/18/2015 10:00,7.079
3/18/2015 11:00,11.431
3/18/2015 12:00,14.421
3/18/2015 13:00,14.134
3/18/2015 14:00,12.11
3/18/2015 15:00,5.45
3/18/2015 16:00,2.195
3/18/2015 17:00,-0.437
3/18/2015 18:00,-2.844
3/18/2015 19:00,-3.197
3/18/2015 20:00,-3.792
3/18/2015 21:00,-4.272
3/18/2015 22:00,-4.88
3/18/2015 23:00,-5.372
3/19/2015 0:00,-5.496
3/19/2015 1:00,-5.87
3/19/2015 2:00,-5.995
3/19/2015 3:00,-6.12
3/19/2015 4:00,-6.246
3/19/2015 5:00,-6.373
3/19/2015 6:00,-6.373
3/19/2015 7:00,-3.553
3/19/2015 8:00,0.893
3/19/2015 9:00,3.155
3/19/2015 10:00,7.079
3/19/2015 11:00,11.041
3/19/2015 12:00,16.046
3/19/2015 13:00,16.713
3/19/2015 14:00,13.558
3/19/2015 15:00,7.381
3/19/2015 16:00,4.311
3/19/2015 17:00,-0.325
3/19/2015 18:00,-3.079
3/19/2015 19:00,-3.316
3/19/2015 20:00,-4.152
3/19/2015 21:00,-4.031
3/19/2015 22:00,-3.792
3/19/2015 23:00,-4.758
3/20/2015 0:00,-4.152
3/20/2015 1:00,-4.272
3/20/2015 2:00,-4.514
3/20/2015 3:00,-5.62
3/20/2015 4:00,-5.995
3/20/2015 5:00,-7.267
3/20/2015 6:00,-5.745
3/20/2015 7:00,-0.102
3/20/2015 8:00,3.998
3/20/2015 9:00,8.481
3/20/2015 10:00,8.082
3/20/2015 11:00,9.965
3/20/2015 12:00,12.304
3/20/2015 13:00,10.748
3/20/2015 14:00,7.782
3/20/2015 15:00,4.727
3/20/2015 16:00,2.195
3/20/2015 17:00,0.01
3/20/2015 18:00,-1.341
3/20/2015 19:00,-1.341
3/20/2015 20:00,-0.549
3/20/2015 21:00,0.01
3/20/2015 22:00,0.232
3/20/2015 23:00,0.232
3/21/2015 0:00,0.343
3/21/2015 1:00,0.453
3/21/2015 2:00,0.563
3/21/2015 3:00,0.674
3/21/2015 4:00,0.674
3/21/2015 5:00,0.674
3/21/2015 6:00,0.674
3/21/2015 7:00,1.003
3/21/2015 8:00,1.439
3/21/2015 9:00,1.98
3/21/2015 10:00,2.088
3/21/2015 11:00,1.548
3/21/2015 12:00,2.517
3/21/2015 13:00,12.497
3/21/2015 14:00,13.558
3/21/2015 15:00,8.779
3/21/2015 16:00,6.775
3/21/2015 17:00,3.893
3/21/2015 18:00,2.088
3/21/2015 19:00,1.439
3/21/2015 20:00,1.221
3/21/2015 21:00,-0.102
3/21/2015 22:00,0.01
3/21/2015 23:00,0.01
3/22/2015 0:00,0.343
3/22/2015 1:00,0.01
3/22/2015 2:00,-0.549
3/22/2015 3:00,-1.001
3/22/2015 4:00,-1.914
3/22/2015 5:00,-2.03
3/22/2015 6:00,-1.228
3/22/2015 7:00,1.548
3/22/2015 8:00,3.893
3/22/2015 9:00,6.674
3/22/2015 10:00,10.063
3/22/2015 11:00,13.461
3/22/2015 12:00,15.091
3/22/2015 13:00,17.95
3/22/2015 14:00,16.046
3/22/2015 15:00,8.581
3/22/2015 16:00,5.45
3/22/2015 17:00,0.343
3/22/2015 18:00,-2.494
3/22/2015 19:00,-3.079
3/22/2015 20:00,-2.962
3/22/2015 21:00,-3.197
3/22/2015 22:00,-3.672
3/22/2015 23:00,-4.636
3/23/2015 0:00,-5.372
3/23/2015 1:00,-6.12
3/23/2015 2:00,-6.626
3/23/2015 3:00,-6.626
3/23/2015 4:00,-7.01
3/23/2015 5:00,-7.138
3/23/2015 6:00,-6.882
3/23/2015 7:00,-2.61
3/23/2015 8:00,0.784
3/23/2015 9:00,4.415
3/23/2015 10:00,7.882
3/23/2015 11:00,12.594
3/23/2015 12:00,16.999
3/23/2015 13:00,17.284
3/23/2015 14:00,15.282
3/23/2015 15:00,7.882
3/23/2015 16:00,4.934
3/23/2015 17:00,-0.325
3/23/2015 18:00,-3.316
3/23/2015 19:00,-4.152
3/23/2015 20:00,-4.272
3/23/2015 21:00,-3.911
3/23/2015 22:00,-4.636
3/23/2015 23:00,-4.636
3/24/2015 0:00,-4.272
3/24/2015 1:00,-4.758
3/24/2015 2:00,-4.636
3/24/2015 3:00,-3.672
3/24/2015 4:00,-3.079
3/24/2015 5:00,-3.434
3/24/2015 6:00,-2.727
3/24/2015 7:00,-0.774
3/24/2015 8:00,5.45
3/24/2015 9:00,5.037
3/24/2015 10:00,13.654
3/24/2015 11:00,19.377
3/24/2015 12:00,23.196
3/24/2015 13:00,24.158
3/24/2015 14:00,19.662
3/24/2015 15:00,11.236
3/24/2015 16:00,4.519
3/24/2015 17:00,2.624
3/24/2015 18:00,-5.125
3/24/2015 19:00,-6.754
3/24/2015 20:00,-9.525
3/24/2015 21:00,-10.353
3/24/2015 22:00,-10.774
3/24/2015 23:00,-10.075
3/25/2015 0:00,-4.636
3/25/2015 1:00,-4.272
3/25/2015 2:00,-4.272
3/25/2015 3:00,-3.911
3/25/2015 4:00,-4.393
3/25/2015 5:00,-4.514
3/25/2015 6:00,-4.272
3/25/2015 7:00,1.656
3/25/2015 8:00,7.28
3/25/2015 9:00,11.722
3/25/2015 10:00,16.713
3/25/2015 11:00,24.158
3/25/2015 12:00,26.292
3/25/2015 13:00,27.862
3/25/2015 14:00,23.966
3/25/2015 15:00,13.269
3/25/2015 16:00,8.68
3/25/2015 17:00,5.141
3/25/2015 18:00,1.003
3/25/2015 19:00,2.303
3/25/2015 20:00,2.837
3/25/2015 21:00,3.155
3/25/2015 22:00,3.261
3/25/2015 23:00,3.472
3/26/2015 0:00,4.207
3/26/2015 1:00,4.519
3/26/2015 2:00,5.347
3/26/2015 3:00,5.552
3/26/2015 4:00,5.962
3/26/2015 5:00,6.775
3/26/2015 6:00,6.471
3/26/2015 7:00,7.983
3/26/2015 8:00,8.382
3/26/2015 9:00,11.041
3/26/2015 10:00,11.334
3/26/2015 11:00,7.882
3/26/2015 12:00,8.082
3/26/2015 13:00,8.879
3/26/2015 14:00,9.275
3/26/2015 15:00,10.553
3/26/2015 16:00,10.944
3/26/2015 17:00,8.978
3/26/2015 18:00,8.082
3/26/2015 19:00,7.782
3/26/2015 20:00,7.882
3/26/2015 21:00,7.983
3/26/2015 22:00,8.182
3/26/2015 23:00,9.077
3/27/2015 0:00,8.282
3/27/2015 1:00,7.983
3/27/2015 2:00,5.962
3/27/2015 3:00,5.347
3/27/2015 4:00,4.519
3/27/2015 5:00,3.893
3/27/2015 6:00,3.893
3/27/2015 7:00,3.893
3/27/2015 8:00,4.311
3/27/2015 9:00,5.141
3/27/2015 10:00,6.37
3/27/2015 11:00,5.962
3/27/2015 12:00,6.471
3/27/2015 13:00,6.166
3/27/2015 14:00,7.079
3/27/2015 15:00,5.552
3/27/2015 16:00,5.141
3/27/2015 17:00,3.578
3/27/2015 18:00,3.261
3/27/2015 19:00,2.837
3/27/2015 20:00,2.73
3/27/2015 21:00,2.837
3/27/2015 22:00,3.049
3/27/2015 23:00,2.943
3/28/2015 0:00,2.837
3/28/2015 1:00,2.837
3/28/2015 2:00,2.943
3/28/2015 3:00,2.943
3/28/2015 4:00,2.837
3/28/2015 5:00,2.837
