Date ,Temp
2/18/2015 11:00,5.244
2/18/2015 12:00,5.45
2/18/2015 13:00,5.552
2/18/2015 14:00,5.86
2/18/2015 15:00,3.472
2/18/2015 16:00,1.656
2/18/2015 17:00,0.784
2/18/2015 18:00,-0.549
2/18/2015 19:00,-1.456
2/18/2015 20:00,-2.494
2/18/2015 21:00,-3.553
2/18/2015 22:00,-2.145
2/18/2015 23:00,-1.684
2/19/2015 0:00,-0.662
2/19/2015 1:00,-0.549
2/19/2015 2:00,-0.662
2/19/2015 3:00,-2.494
2/19/2015 4:00,-2.844
2/19/2015 5:00,-3.316
2/19/2015 6:00,-6.499
2/19/2015 7:00,-4.88
2/19/2015 8:00,2.73
2/19/2015 9:00,6.978
2/19/2015 10:00,4.207
2/19/2015 11:00,0.343
2/19/2015 12:00,1.872
2/19/2015 13:00,-2.962
2/19/2015 14:00,1.221
2/19/2015 15:00,-0.774
2/19/2015 16:00,-3.792
2/19/2015 17:00,-6.246
2/19/2015 18:00,-7.138
2/19/2015 19:00,-7.787
2/19/2015 20:00,-8.847
2/19/2015 21:00,-9.937
2/19/2015 22:00,-10.774
2/19/2015 23:00,-11.344
2/20/2015 0:00,-11.776
2/20/2015 1:00,-11.922
2/20/2015 2:00,-12.068
2/20/2015 3:00,-12.658
2/20/2015 4:00,-12.956
2/20/2015 5:00,-13.107
2/20/2015 6:00,-13.409
2/20/2015 7:00,-12.361
2/20/2015 8:00,-8.182
2/20/2015 9:00,-10.214
2/20/2015 10:00,-7.397
2/20/2015 11:00,-6.499
2/20/2015 12:00,-4.636
2/20/2015 13:00,-2.962
2/20/2015 14:00,-1.001
2/20/2015 15:00,-0.549
2/20/2015 16:00,-2.727
2/20/2015 17:00,-6.882
2/20/2015 18:00,-8.314
2/20/2015 19:00,-8.847
2/20/2015 20:00,-8.982
2/20/2015 21:00,-9.117
2/20/2015 22:00,-9.525
2/20/2015 23:00,-9.662
2/21/2015 0:00,-9.799
2/21/2015 1:00,-10.214
2/21/2015 2:00,-10.774
2/21/2015 3:00,-11.631
2/21/2015 4:00,-14.806
2/21/2015 5:00,-17.618
2/21/2015 6:00,-18.142
2/21/2015 7:00,-14.49
2/21/2015 8:00,0.121
2/21/2015 9:00,4.831
2/21/2015 10:00,3.472
2/21/2015 11:00,6.471
2/21/2015 12:00,5.45
2/21/2015 13:00,4.623
2/21/2015 14:00,3.472
2/21/2015 15:00,2.088
2/21/2015 16:00,1.003
2/21/2015 17:00,0.893
2/21/2015 18:00,1.764
2/21/2015 19:00,1.98
2/21/2015 20:00,1.548
2/21/2015 21:00,1.764
2/21/2015 22:00,1.98
2/21/2015 23:00,2.195
2/22/2015 0:00,3.261
2/22/2015 1:00,3.367
2/22/2015 2:00,4.102
2/22/2015 3:00,4.311
2/22/2015 4:00,3.472
2/22/2015 5:00,2.624
2/22/2015 6:00,2.195
2/22/2015 7:00,1.872
2/22/2015 8:00,2.195
2/22/2015 9:00,2.517
2/22/2015 10:00,2.195
2/22/2015 11:00,2.73
2/22/2015 12:00,2.624
2/22/2015 13:00,3.049
2/22/2015 14:00,4.102
2/22/2015 15:00,2.303
2/22/2015 16:00,3.049
2/22/2015 17:00,0.563
2/22/2015 18:00,0.01
2/22/2015 19:00,-0.102
2/22/2015 20:00,-0.213
2/22/2015 21:00,-0.325
2/22/2015 22:00,-0.325
2/22/2015 23:00,-0.325
2/23/2015 0:00,-0.887
2/23/2015 1:00,-0.887
2/23/2015 2:00,-0.662
2/23/2015 3:00,-0.774
2/23/2015 4:00,-0.887
2/23/2015 5:00,-0.774
2/23/2015 6:00,-1.228
2/23/2015 7:00,-1.57
2/23/2015 8:00,-0.549
2/23/2015 9:00,0.563
2/23/2015 10:00,3.472
2/23/2015 11:00,1.656
2/23/2015 12:00,2.943
2/23/2015 13:00,0.343
2/23/2015 14:00,-2.03
2/23/2015 15:00,-2.844
2/23/2015 16:00,-4.272
2/23/2015 17:00,-5.372
2/23/2015 18:00,-6.246
2/23/2015 19:00,-6.882
2/23/2015 20:00,-7.918
2/23/2015 21:00,-8.982
2/23/2015 22:00,-10.075
2/23/2015 23:00,-10.774
2/24/2015 0:00,-11.631
2/24/2015 1:00,-12.214
2/24/2015 2:00,-12.807
2/24/2015 3:00,-13.562
2/24/2015 4:00,-14.178
2/24/2015 5:00,-14.334
2/24/2015 6:00,-14.334
2/24/2015 7:00,-8.847
2/24/2015 8:00,-6.373
2/24/2015 9:00,-1.001
2/24/2015 10:00,-3.911
2/24/2015 11:00,-2.377
2/24/2015 12:00,-0.774
2/24/2015 13:00,-1.228
2/24/2015 14:00,-0.102
2/24/2015 15:00,-1.228
2/24/2015 16:00,-1.684
2/24/2015 17:00,-8.182
2/24/2015 18:00,-8.982
2/24/2015 19:00,-8.182
2/24/2015 20:00,-6.499
2/24/2015 21:00,-4.393
2/24/2015 22:00,-3.792
2/24/2015 23:00,-1.684
2/25/2015 0:00,-0.662
2/25/2015 1:00,-0.102
2/25/2015 2:00,0.121
2/25/2015 3:00,-0.102
2/25/2015 4:00,0.01
2/25/2015 5:00,-0.774
2/25/2015 6:00,-1.341
2/25/2015 7:00,-2.844
2/25/2015 8:00,2.73
2/25/2015 9:00,6.471
2/25/2015 10:00,3.472
2/25/2015 11:00,3.472
2/25/2015 12:00,6.166
2/25/2015 13:00,5.655
2/25/2015 14:00,6.573
2/25/2015 15:00,6.37
2/25/2015 16:00,4.727
2/25/2015 17:00,-0.774
2/25/2015 18:00,-2.377
2/25/2015 19:00,-2.377
2/25/2015 20:00,-2.844
2/25/2015 21:00,-3.079
2/25/2015 22:00,-3.911
2/25/2015 23:00,-5.249
2/26/2015 0:00,-3.672
2/26/2015 1:00,-2.844
2/26/2015 2:00,-3.553
2/26/2015 3:00,-4.152
2/26/2015 4:00,-4.514
2/26/2015 5:00,-4.272
2/26/2015 6:00,-4.152
2/26/2015 7:00,-3.672
2/26/2015 8:00,-2.962
2/26/2015 9:00,-2.145
2/26/2015 10:00,-1.57
2/26/2015 11:00,-1.341
2/26/2015 12:00,0.343
2/26/2015 13:00,-0.325
2/26/2015 14:00,0.453
2/26/2015 15:00,0.01
2/26/2015 16:00,-0.662
2/26/2015 17:00,-1.914
2/26/2015 18:00,-2.727
2/26/2015 19:00,-3.316
2/26/2015 20:00,-3.553
2/26/2015 21:00,-4.031
2/26/2015 22:00,-4.514
2/26/2015 23:00,-5.003
2/27/2015 0:00,-4.636
2/27/2015 1:00,-5.125
2/27/2015 2:00,-5.372
2/27/2015 3:00,-5.372
2/27/2015 4:00,-5.995
2/27/2015 5:00,-6.499
2/27/2015 6:00,-6.882
2/27/2015 7:00,-1.228
2/27/2015 8:00,1.98
2/27/2015 9:00,4.519
2/27/2015 10:00,2.195
2/27/2015 11:00,3.998
2/27/2015 12:00,4.519
2/27/2015 13:00,6.573
2/27/2015 14:00,9.571
2/27/2015 15:00,7.481
2/27/2015 16:00,0.893
2/27/2015 17:00,-2.962
2/27/2015 18:00,-7.657
2/27/2015 19:00,-7.138
2/27/2015 20:00,-8.182
2/27/2015 21:00,-9.117
2/27/2015 22:00,-9.799
2/27/2015 23:00,-5.372
2/28/2015 0:00,-5.745
2/28/2015 1:00,-6.626
2/28/2015 2:00,-6.882
2/28/2015 3:00,-7.01
2/28/2015 4:00,-7.527
2/28/2015 5:00,-7.918
2/28/2015 6:00,-8.447
2/28/2015 7:00,-2.261
2/28/2015 8:00,1.221
2/28/2015 9:00,4.415
2/28/2015 10:00,1.764
2/28/2015 11:00,3.472
2/28/2015 12:00,5.655
2/28/2015 13:00,6.674
2/28/2015 14:00,9.472
2/28/2015 15:00,6.268
2/28/2015 16:00,3.683
2/28/2015 17:00,-3.672
2/28/2015 18:00,-8.847
2/28/2015 19:00,-8.447
2/28/2015 20:00,-9.525
2/28/2015 21:00,-10.075
2/28/2015 22:00,-9.937
2/28/2015 23:00,-10.493
3/1/2015 0:00,-9.388
3/1/2015 1:00,-11.344
3/1/2015 2:00,-12.956
3/1/2015 3:00,-15.608
3/1/2015 4:00,-14.49
3/1/2015 5:00,-15.446
3/1/2015 6:00,-16.934
3/1/2015 7:00,-4.514
3/1/2015 8:00,4.519
3/1/2015 9:00,5.86
3/1/2015 10:00,5.757
3/1/2015 11:00,7.179
3/1/2015 12:00,5.037
3/1/2015 13:00,3.155
3/1/2015 14:00,2.517
3/1/2015 15:00,0.563
3/1/2015 16:00,-0.102
3/1/2015 17:00,-1.001
3/1/2015 18:00,-1.341
3/1/2015 19:00,-1.001
3/1/2015 20:00,-0.549
3/1/2015 21:00,0.343
3/1/2015 22:00,0.563
3/1/2015 23:00,1.003
3/2/2015 0:00,0.784
3/2/2015 1:00,0.674
3/2/2015 2:00,1.439
3/2/2015 3:00,0.893
3/2/2015 4:00,-0.102
3/2/2015 5:00,-0.325
3/2/2015 6:00,-0.549
3/2/2015 7:00,-0.549
3/2/2015 8:00,0.784
3/2/2015 9:00,0.121
3/2/2015 10:00,1.872
3/2/2015 11:00,5.45
3/2/2015 12:00,7.582
3/2/2015 13:00,8.282
3/2/2015 14:00,9.866
3/2/2015 15:00,9.571
3/2/2015 16:00,7.381
3/2/2015 17:00,1.221
3/2/2015 18:00,-1.341
3/2/2015 19:00,-1.914
3/2/2015 20:00,-2.03
3/2/2015 21:00,-2.494
3/2/2015 22:00,-2.844
3/2/2015 23:00,-3.197
3/3/2015 0:00,-4.152
3/3/2015 1:00,-4.031
3/3/2015 2:00,-3.792
3/3/2015 3:00,-4.272
3/3/2015 4:00,-4.758
3/3/2015 5:00,-5.125
3/3/2015 6:00,-5.249
3/3/2015 7:00,2.195
3/3/2015 8:00,5.552
3/3/2015 9:00,5.86
3/3/2015 10:00,4.102
3/3/2015 11:00,5.244
3/3/2015 12:00,7.28
3/3/2015 13:00,6.573
3/3/2015 14:00,4.934
3/3/2015 15:00,1.439
3/3/2015 16:00,-1.228
3/3/2015 17:00,-2.727
3/3/2015 18:00,-2.727
3/3/2015 19:00,-2.261
3/3/2015 20:00,-1.684
3/3/2015 21:00,-0.662
3/3/2015 22:00,0.232
3/3/2015 23:00,0.674
3/4/2015 0:00,1.764
3/4/2015 1:00,2.517
3/4/2015 2:00,3.049
3/4/2015 3:00,4.102
3/4/2015 4:00,3.578
3/4/2015 5:00,2.195
3/4/2015 6:00,1.656
3/4/2015 7:00,1.439
3/4/2015 8:00,1.872
3/4/2015 9:00,2.088
3/4/2015 10:00,2.943
3/4/2015 11:00,3.788
3/4/2015 12:00,3.998
3/4/2015 13:00,4.207
3/4/2015 14:00,4.311
3/4/2015 15:00,5.347
3/4/2015 16:00,3.049
3/4/2015 17:00,2.088
3/4/2015 18:00,1.764
3/4/2015 19:00,1.98
3/4/2015 20:00,1.33
3/4/2015 21:00,1.656
3/4/2015 22:00,1.221
3/4/2015 23:00,1.33
3/5/2015 0:00,1.439
3/5/2015 1:00,1.98
3/5/2015 2:00,1.872
3/5/2015 3:00,1.221
3/5/2015 4:00,1.112
3/5/2015 5:00,0.784
3/5/2015 6:00,0.121
3/5/2015 7:00,0.01
3/5/2015 8:00,0.232
3/5/2015 9:00,0.563
3/5/2015 10:00,0.674
3/5/2015 11:00,-0.325
3/5/2015 12:00,0.232
3/5/2015 13:00,-1.001
3/5/2015 14:00,-1.57
3/5/2015 15:00,-1.684
3/5/2015 16:00,-3.316
3/5/2015 17:00,-4.152
3/5/2015 18:00,-4.636
3/5/2015 19:00,-4.758
3/5/2015 20:00,-4.636
3/5/2015 21:00,-5.249
3/5/2015 22:00,-5.62
3/5/2015 23:00,-5.87
3/6/2015 0:00,-5.995
3/6/2015 1:00,-6.12
3/6/2015 2:00,-6.246
3/6/2015 3:00,-7.138
3/6/2015 4:00,-7.527
3/6/2015 5:00,-8.447
3/6/2015 6:00,-8.713
3/6/2015 7:00,-2.494
3/6/2015 8:00,2.195
3/6/2015 9:00,3.472
3/6/2015 10:00,2.943
3/6/2015 11:00,3.893
3/6/2015 12:00,5.552
3/6/2015 13:00,7.179
3/6/2015 14:00,8.581
3/6/2015 15:00,9.373
3/6/2015 16:00,6.471
3/6/2015 17:00,-1.228
3/6/2015 18:00,-9.937
3/6/2015 19:00,-12.361
3/6/2015 20:00,-13.562
3/6/2015 21:00,-9.388
3/6/2015 22:00,-8.182
3/6/2015 23:00,-7.657
3/7/2015 0:00,-6.754
3/7/2015 1:00,-6.626
3/7/2015 2:00,-6.499
3/7/2015 3:00,-7.657
3/7/2015 4:00,-8.847
3/7/2015 5:00,-11.058
3/7/2015 6:00,-8.713
3/7/2015 7:00,0.563
3/7/2015 8:00,7.381
3/7/2015 9:00,5.141
3/7/2015 10:00,3.472
3/7/2015 11:00,4.207
3/7/2015 12:00,5.347
3/7/2015 13:00,6.166
3/7/2015 14:00,8.282
3/7/2015 15:00,7.782
3/7/2015 16:00,3.155
3/7/2015 17:00,1.003
3/7/2015 18:00,-0.213
3/7/2015 19:00,0.121
3/7/2015 20:00,0.453
3/7/2015 21:00,0.563
3/7/2015 22:00,0.01
3/7/2015 23:00,0.453
3/8/2015 0:00,0.674
3/8/2015 1:00,0.121
3/8/2015 2:00,0.01
3/8/2015 3:00,-1.228
3/8/2015 4:00,-2.494
3/8/2015 5:00,-3.197
3/8/2015 6:00,-4.152
3/8/2015 7:00,0.563
3/8/2015 8:00,11.236
3/8/2015 9:00,3.998
3/8/2015 10:00,8.481
3/8/2015 11:00,10.063
3/8/2015 12:00,10.161
3/8/2015 13:00,8.481
3/8/2015 14:00,7.079
3/8/2015 15:00,9.077
3/8/2015 16:00,9.472
3/8/2015 17:00,3.578
3/8/2015 18:00,-1.001
3/8/2015 19:00,-1.228
3/8/2015 20:00,-0.774
3/8/2015 21:00,-1.341
3/8/2015 22:00,-2.03
3/8/2015 23:00,-2.261
3/9/2015 0:00,-2.494
3/9/2015 1:00,-4.514
3/9/2015 2:00,-4.636
3/9/2015 3:00,-6.373
3/9/2015 4:00,-6.246
3/9/2015 5:00,-4.514
3/9/2015 6:00,-2.844
3/9/2015 7:00,1.221
3/9/2015 8:00,5.141
3/9/2015 9:00,10.063
3/9/2015 10:00,8.581
3/9/2015 11:00,8.978
3/9/2015 12:00,9.669
3/9/2015 13:00,9.965
3/9/2015 14:00,11.431
3/9/2015 15:00,10.846
3/9/2015 16:00,11.236
3/9/2015 17:00,5.655
3/9/2015 18:00,0.453
3/9/2015 19:00,-1.001
3/9/2015 20:00,-0.437
3/9/2015 21:00,-0.887
3/9/2015 22:00,-2.145
3/9/2015 23:00,-0.662
3/10/2015 0:00,-1.001
3/10/2015 1:00,-2.727
3/10/2015 2:00,-1.456
3/10/2015 3:00,-2.03
3/10/2015 4:00,-2.494
3/10/2015 5:00,-2.61
3/10/2015 6:00,-1.228
3/10/2015 7:00,1.872
3/10/2015 8:00,15.951
3/10/2015 9:00,14.996
3/10/2015 10:00,12.207
3/10/2015 11:00,12.69
3/10/2015 12:00,13.846
3/10/2015 13:00,13.173
3/10/2015 14:00,14.421
3/10/2015 15:00,10.161
3/10/2015 16:00,6.573
3/10/2015 17:00,5.244
3/10/2015 18:00,4.727
3/10/2015 19:00,4.415
3/10/2015 20:00,4.207
3/10/2015 21:00,4.415
3/10/2015 22:00,4.519
3/10/2015 23:00,4.415
3/11/2015 0:00,4.519
3/11/2015 1:00,4.934
3/11/2015 2:00,6.064
3/11/2015 3:00,5.141
3/11/2015 4:00,4.623
3/11/2015 5:00,3.893
3/11/2015 6:00,3.578
3/11/2015 7:00,3.893
3/11/2015 8:00,5.244
3/11/2015 9:00,6.674
3/11/2015 10:00,7.381
3/11/2015 11:00,9.176
3/11/2015 12:00,10.748
3/11/2015 13:00,8.282
3/11/2015 14:00,7.28
3/11/2015 15:00,11.722
3/11/2015 16:00,7.381
3/11/2015 17:00,5.45
3/11/2015 18:00,2.837
3/11/2015 19:00,2.624
3/11/2015 20:00,2.088
3/11/2015 21:00,1.221
3/11/2015 22:00,1.764
3/11/2015 23:00,1.548
3/12/2015 0:00,0.893
3/12/2015 1:00,2.088
3/12/2015 2:00,1.656
3/12/2015 3:00,2.195
3/12/2015 4:00,2.088
3/12/2015 5:00,2.088
3/12/2015 6:00,2.837
3/12/2015 7:00,3.155
3/12/2015 8:00,10.063
3/12/2015 9:00,8.481
3/12/2015 10:00,6.268
3/12/2015 11:00,6.775
3/12/2015 12:00,7.079
3/12/2015 13:00,8.382
3/12/2015 14:00,9.768
3/12/2015 15:00,10.651
3/12/2015 16:00,8.581
3/12/2015 17:00,2.837
3/12/2015 18:00,-0.102
3/12/2015 19:00,-0.102
3/12/2015 20:00,-0.437
3/12/2015 21:00,-0.774
3/12/2015 22:00,-1.001
3/12/2015 23:00,-1.228
3/13/2015 0:00,-1.456
3/13/2015 1:00,-1.914
3/13/2015 2:00,-2.494
3/13/2015 3:00,-2.844
3/13/2015 4:00,-3.434
3/13/2015 5:00,-3.792
3/13/2015 6:00,-3.792
3/13/2015 7:00,1.764
3/13/2015 8:00,6.268
3/13/2015 9:00,6.775
3/13/2015 10:00,4.727
3/13/2015 11:00,6.166
3/13/2015 12:00,8.182
3/13/2015 13:00,8.282
3/13/2015 14:00,9.866
3/13/2015 15:00,8.182
3/13/2015 16:00,5.655
3/13/2015 17:00,0.674
3/13/2015 18:00,-1.57
3/13/2015 19:00,-1.684
3/13/2015 20:00,-0.437
3/13/2015 21:00,-0.213
3/13/2015 22:00,-0.102
3/13/2015 23:00,0.121
3/14/2015 0:00,0.121
3/14/2015 1:00,0.674
3/14/2015 2:00,0.784
3/14/2015 3:00,1.98
3/14/2015 4:00,2.41
3/14/2015 5:00,2.73
3/14/2015 6:00,3.472
3/14/2015 7:00,3.788
3/14/2015 8:00,4.934
3/14/2015 9:00,5.655
3/14/2015 10:00,5.86
3/14/2015 11:00,6.268
3/14/2015 12:00,6.978
3/14/2015 13:00,6.674
3/14/2015 14:00,7.381
3/14/2015 15:00,7.28
3/14/2015 16:00,6.978
3/14/2015 17:00,6.877
3/14/2015 18:00,7.983
3/14/2015 19:00,7.179
3/14/2015 20:00,6.166
3/14/2015 21:00,4.934
3/14/2015 22:00,4.623
3/14/2015 23:00,3.998
3/15/2015 0:00,3.155
3/15/2015 1:00,2.73
3/15/2015 2:00,2.517
3/15/2015 3:00,2.517
3/15/2015 4:00,1.98
3/15/2015 5:00,1.003
3/15/2015 6:00,2.303
3/15/2015 7:00,8.082
3/15/2015 8:00,3.472
3/15/2015 9:00,4.311
3/15/2015 10:00,5.347
3/15/2015 11:00,6.471
3/15/2015 12:00,7.983
3/15/2015 13:00,4.727
3/15/2015 14:00,4.727
3/15/2015 15:00,5.347
3/15/2015 16:00,3.578
3/15/2015 17:00,0.343
3/15/2015 18:00,-0.887
3/15/2015 19:00,-1.114
3/15/2015 20:00,-1.228
3/15/2015 21:00,-1.341
3/15/2015 22:00,-1.114
3/15/2015 23:00,-0.662
3/16/2015 0:00,-0.549
3/16/2015 1:00,-1.114
3/16/2015 2:00,-1.57
3/16/2015 3:00,-1.57
3/16/2015 4:00,-2.494
3/16/2015 5:00,-2.494
3/16/2015 6:00,-2.145
3/16/2015 7:00,4.311
3/16/2015 8:00,6.471
3/16/2015 9:00,6.877
3/16/2015 10:00,4.934
3/16/2015 11:00,6.573
3/16/2015 12:00,8.182
3/16/2015 13:00,9.768
3/16/2015 14:00,10.259
3/16/2015 15:00,9.669
3/16/2015 16:00,5.037
3/16/2015 17:00,3.893
3/16/2015 18:00,0.343
3/16/2015 19:00,-0.437
3/16/2015 20:00,0.674
3/16/2015 21:00,0.453
3/16/2015 22:00,-0.102
3/16/2015 23:00,0.674
3/17/2015 0:00,0.674
3/17/2015 1:00,1.003
3/17/2015 2:00,0.893
3/17/2015 3:00,1.98
3/17/2015 4:00,2.624
3/17/2015 5:00,2.837
3/17/2015 6:00,3.155
3/17/2015 7:00,3.472
3/17/2015 8:00,4.311
3/17/2015 9:00,4.727
3/17/2015 10:00,4.415
3/17/2015 11:00,5.244
3/17/2015 12:00,5.655
3/17/2015 13:00,6.674
3/17/2015 14:00,8.581
3/17/2015 15:00,6.471
3/17/2015 16:00,10.846
3/17/2015 17:00,7.682
3/17/2015 18:00,3.788
3/17/2015 19:00,2.837
3/17/2015 20:00,0.453
3/17/2015 21:00,-0.437
3/17/2015 22:00,-0.887
3/17/2015 23:00,-1.114
3/18/2015 0:00,-1.684
3/18/2015 1:00,-2.03
3/18/2015 2:00,-1.914
3/18/2015 3:00,-2.03
3/18/2015 4:00,-2.61
3/18/2015 5:00,-2.962
3/18/2015 6:00,-2.844
3/18/2015 7:00,4.831
3/18/2015 8:00,5.45
3/18/2015 9:00,6.37
3/18/2015 10:00,3.788
3/18/2015 11:00,4.934
3/18/2015 12:00,5.757
3/18/2015 13:00,5.141
3/18/2015 14:00,7.481
3/18/2015 15:00,7.983
3/18/2015 16:00,4.519
3/18/2015 17:00,1.764
3/18/2015 18:00,-1.914
3/18/2015 19:00,-2.494
3/18/2015 20:00,-3.079
3/18/2015 21:00,-3.672
3/18/2015 22:00,-4.272
3/18/2015 23:00,-4.88
3/19/2015 0:00,-4.88
3/19/2015 1:00,-5.125
3/19/2015 2:00,-5.372
3/19/2015 3:00,-5.496
3/19/2015 4:00,-5.745
3/19/2015 5:00,-5.87
3/19/2015 6:00,-5.745
3/19/2015 7:00,1.98
3/19/2015 8:00,3.998
3/19/2015 9:00,5.244
3/19/2015 10:00,2.517
3/19/2015 11:00,3.367
3/19/2015 12:00,5.141
3/19/2015 13:00,6.166
3/19/2015 14:00,9.571
3/19/2015 15:00,9.965
3/19/2015 16:00,7.481
3/19/2015 17:00,2.73
3/19/2015 18:00,-1.228
3/19/2015 19:00,-1.114
3/19/2015 20:00,-1.57
3/19/2015 21:00,-1.684
3/19/2015 22:00,-1.57
3/19/2015 23:00,-2.261
3/20/2015 0:00,-2.145
3/20/2015 1:00,-2.377
3/20/2015 2:00,-2.844
3/20/2015 3:00,-3.553
3/20/2015 4:00,-4.393
3/20/2015 5:00,-4.88
3/20/2015 6:00,-3.792
3/20/2015 7:00,-0.325
3/20/2015 8:00,2.41
3/20/2015 9:00,6.064
3/20/2015 10:00,4.727
3/20/2015 11:00,5.141
3/20/2015 12:00,7.481
3/20/2015 13:00,5.962
3/20/2015 14:00,3.893
3/20/2015 15:00,2.088
3/20/2015 16:00,0.674
3/20/2015 17:00,-1.001
3/20/2015 18:00,-2.261
3/20/2015 19:00,-2.494
3/20/2015 20:00,-2.61
3/20/2015 21:00,-2.377
3/20/2015 22:00,-1.914
3/20/2015 23:00,-1.114
3/21/2015 0:00,-0.774
3/21/2015 1:00,-0.325
3/21/2015 2:00,0.121
3/21/2015 3:00,0.343
3/21/2015 4:00,0.674
3/21/2015 5:00,0.893
3/21/2015 6:00,1.112
3/21/2015 7:00,1.439
3/21/2015 8:00,1.764
3/21/2015 9:00,1.98
3/21/2015 10:00,2.195
3/21/2015 11:00,1.656
3/21/2015 12:00,2.73
3/21/2015 13:00,8.481
3/21/2015 14:00,8.978
3/21/2015 15:00,5.552
3/21/2015 16:00,4.727
3/21/2015 17:00,2.837
3/21/2015 18:00,1.548
3/21/2015 19:00,1.112
3/21/2015 20:00,1.003
3/21/2015 21:00,0.674
3/21/2015 22:00,1.112
3/21/2015 23:00,1.33
3/22/2015 0:00,1.33
3/22/2015 1:00,1.112
3/22/2015 2:00,0.453
3/22/2015 3:00,0.343
3/22/2015 4:00,-0.437
3/22/2015 5:00,-0.549
3/22/2015 6:00,0.232
3/22/2015 7:00,8.282
3/22/2015 8:00,8.382
3/22/2015 9:00,9.373
3/22/2015 10:00,5.655
3/22/2015 11:00,6.471
3/22/2015 12:00,6.978
3/22/2015 13:00,8.481
3/22/2015 14:00,11.528
3/22/2015 15:00,9.866
3/22/2015 16:00,8.68
3/22/2015 17:00,3.367
3/22/2015 18:00,-1.684
3/22/2015 19:00,-2.261
3/22/2015 20:00,-2.261
3/22/2015 21:00,-2.61
3/22/2015 22:00,-3.197
3/22/2015 23:00,-4.272
3/23/2015 0:00,-5.003
3/23/2015 1:00,-5.62
3/23/2015 2:00,-6.373
3/23/2015 3:00,-6.373
3/23/2015 4:00,-6.626
3/23/2015 5:00,-7.138
3/23/2015 6:00,-6.499
3/23/2015 7:00,3.893
3/23/2015 8:00,4.102
3/23/2015 9:00,7.079
3/23/2015 10:00,3.472
3/23/2015 11:00,4.623
3/23/2015 12:00,5.757
3/23/2015 13:00,6.064
3/23/2015 14:00,8.68
3/23/2015 15:00,9.669
3/23/2015 16:00,9.176
3/23/2015 17:00,3.578
3/23/2015 18:00,-2.61
3/23/2015 19:00,-2.494
3/23/2015 20:00,-2.494
3/23/2015 21:00,-2.727
3/23/2015 22:00,-2.377
3/23/2015 23:00,-2.377
3/24/2015 0:00,-2.261
3/24/2015 1:00,-2.727
3/24/2015 2:00,-2.962
3/24/2015 3:00,-2.61
3/24/2015 4:00,-2.377
3/24/2015 5:00,-2.962
3/24/2015 6:00,-2.377
3/24/2015 7:00,-0.549
3/24/2015 8:00,5.037
3/24/2015 9:00,4.623
3/24/2015 10:00,7.481
3/24/2015 11:00,7.882
3/24/2015 12:00,8.779
3/24/2015 13:00,8.68
3/24/2015 14:00,10.553
3/24/2015 15:00,10.748
3/24/2015 16:00,3.261
3/24/2015 17:00,3.367
3/24/2015 18:00,-3.197
3/24/2015 19:00,-5.372
3/24/2015 20:00,-7.01
3/24/2015 21:00,-7.787
3/24/2015 22:00,-6.499
3/24/2015 23:00,-4.272
3/25/2015 0:00,-2.377
3/25/2015 1:00,-2.145
3/25/2015 2:00,-2.377
3/25/2015 3:00,-1.799
3/25/2015 4:00,-2.145
3/25/2015 5:00,-2.145
3/25/2015 6:00,-1.114
3/25/2015 7:00,12.594
3/25/2015 8:00,14.134
3/25/2015 9:00,15.664
3/25/2015 10:00,11.139
3/25/2015 11:00,10.944
3/25/2015 12:00,11.528
3/25/2015 13:00,12.497
3/25/2015 14:00,14.23
3/25/2015 15:00,9.077
3/25/2015 16:00,5.962
3/25/2015 17:00,4.311
3/25/2015 18:00,1.221
3/25/2015 19:00,2.195
3/25/2015 20:00,2.943
3/25/2015 21:00,3.261
3/25/2015 22:00,3.261
3/25/2015 23:00,3.578
3/26/2015 0:00,4.311
3/26/2015 1:00,4.727
3/26/2015 2:00,5.655
3/26/2015 3:00,6.268
3/26/2015 4:00,6.166
3/26/2015 5:00,6.978
3/26/2015 6:00,6.573
3/26/2015 7:00,7.682
3/26/2015 8:00,7.481
3/26/2015 9:00,9.077
3/26/2015 10:00,8.581
3/26/2015 11:00,6.978
3/26/2015 12:00,7.079
3/26/2015 13:00,8.382
3/26/2015 14:00,8.68
3/26/2015 15:00,9.472
3/26/2015 16:00,9.866
3/26/2015 17:00,8.68
3/26/2015 18:00,8.182
3/26/2015 19:00,7.983
3/26/2015 20:00,8.082
3/26/2015 21:00,8.182
3/26/2015 22:00,8.182
3/26/2015 23:00,9.275
3/27/2015 0:00,8.481
3/27/2015 1:00,7.582
3/27/2015 2:00,5.347
3/27/2015 3:00,4.934
3/27/2015 4:00,3.893
3/27/2015 5:00,3.367
3/27/2015 6:00,3.261
3/27/2015 7:00,3.261
3/27/2015 8:00,3.367
3/27/2015 9:00,3.893
3/27/2015 10:00,4.519
3/27/2015 11:00,4.415
3/27/2015 12:00,4.831
3/27/2015 13:00,4.623
3/27/2015 14:00,5.244
3/27/2015 15:00,4.311
3/27/2015 16:00,3.893
3/27/2015 17:00,3.049
3/27/2015 18:00,2.73
3/27/2015 19:00,2.41
3/27/2015 20:00,2.41
3/27/2015 21:00,2.517
3/27/2015 22:00,2.517
3/27/2015 23:00,2.41
3/28/2015 0:00,2.41
3/28/2015 1:00,2.41
3/28/2015 2:00,2.73
3/28/2015 3:00,2.517
3/28/2015 4:00,2.624
