Date ,Temp
2/18/2015 13:00,4.934
2/18/2015 14:00,4.311
2/18/2015 15:00,3.367
2/18/2015 16:00,1.656
2/18/2015 17:00,0.674
2/18/2015 18:00,-0.774
2/18/2015 19:00,-1.684
2/18/2015 20:00,-2.145
2/18/2015 21:00,-3.792
2/18/2015 22:00,-2.61
2/18/2015 23:00,-1.341
2/19/2015 0:00,-0.774
2/19/2015 1:00,-0.549
2/19/2015 2:00,-0.662
2/19/2015 3:00,-2.494
2/19/2015 4:00,-2.844
2/19/2015 5:00,-3.197
2/19/2015 6:00,-5.87
2/19/2015 7:00,-4.272
2/19/2015 8:00,7.079
2/19/2015 9:00,14.9
2/19/2015 10:00,5.86
2/19/2015 11:00,1.33
2/19/2015 12:00,3.261
2/19/2015 13:00,-2.261
2/19/2015 14:00,1.764
2/19/2015 15:00,-0.549
2/19/2015 16:00,-3.553
2/19/2015 17:00,-6.12
2/19/2015 18:00,-6.882
2/19/2015 19:00,-7.527
2/19/2015 20:00,-8.58
2/19/2015 21:00,-9.662
2/19/2015 22:00,-10.774
2/19/2015 23:00,-11.058
2/20/2015 0:00,-11.631
2/20/2015 1:00,-11.631
2/20/2015 2:00,-11.776
2/20/2015 3:00,-12.509
2/20/2015 4:00,-12.658
2/20/2015 5:00,-12.807
2/20/2015 6:00,-13.258
2/20/2015 7:00,-11.344
2/20/2015 8:00,-4.636
2/20/2015 9:00,-8.982
2/20/2015 10:00,-5.87
2/20/2015 11:00,-4.152
2/20/2015 12:00,-2.494
2/20/2015 13:00,-1.341
2/20/2015 14:00,-2.494
2/20/2015 15:00,-2.145
2/20/2015 16:00,-3.434
2/20/2015 17:00,-7.01
2/20/2015 18:00,-8.314
2/20/2015 19:00,-8.847
2/20/2015 20:00,-9.117
2/20/2015 21:00,-9.252
2/20/2015 22:00,-9.525
2/20/2015 23:00,-9.662
2/21/2015 0:00,-9.799
2/21/2015 1:00,-10.353
2/21/2015 2:00,-10.493
2/21/2015 3:00,-11.2
2/21/2015 4:00,-15.446
2/21/2015 5:00,-18.318
2/21/2015 6:00,-18.496
2/21/2015 7:00,-12.068
2/21/2015 8:00,6.166
2/21/2015 9:00,12.883
2/21/2015 10:00,13.846
2/21/2015 11:00,8.481
2/21/2015 12:00,5.552
2/21/2015 13:00,3.788
2/21/2015 14:00,2.943
2/21/2015 15:00,1.656
2/21/2015 16:00,0.784
2/21/2015 17:00,1.003
2/21/2015 18:00,1.548
2/21/2015 19:00,1.656
2/21/2015 20:00,1.439
2/21/2015 21:00,1.764
2/21/2015 22:00,1.872
2/21/2015 23:00,2.088
2/22/2015 0:00,3.049
2/22/2015 1:00,3.155
2/22/2015 2:00,3.683
2/22/2015 3:00,3.893
2/22/2015 4:00,3.049
2/22/2015 5:00,2.303
2/22/2015 6:00,1.98
2/22/2015 7:00,1.872
2/22/2015 8:00,2.088
2/22/2015 9:00,2.517
2/22/2015 10:00,2.195
2/22/2015 11:00,2.624
2/22/2015 12:00,2.517
2/22/2015 13:00,2.837
2/22/2015 14:00,3.683
2/22/2015 15:00,1.98
2/22/2015 16:00,2.624
2/22/2015 17:00,0.563
2/22/2015 18:00,0.01
2/22/2015 19:00,-0.102
2/22/2015 20:00,-0.213
2/22/2015 21:00,-0.437
2/22/2015 22:00,-0.437
2/22/2015 23:00,-0.437
2/23/2015 0:00,-0.887
2/23/2015 1:00,-0.887
2/23/2015 2:00,-0.662
2/23/2015 3:00,-0.774
2/23/2015 4:00,-0.887
2/23/2015 5:00,-0.774
2/23/2015 6:00,-1.341
2/23/2015 7:00,-1.57
2/23/2015 8:00,-0.549
2/23/2015 9:00,0.343
2/23/2015 10:00,2.943
2/23/2015 11:00,1.112
2/23/2015 12:00,1.98
2/23/2015 13:00,-0.549
2/23/2015 14:00,-2.61
2/23/2015 15:00,-3.197
2/23/2015 16:00,-4.393
2/23/2015 17:00,-5.496
2/23/2015 18:00,-6.246
2/23/2015 19:00,-6.882
2/23/2015 20:00,-7.918
2/23/2015 21:00,-8.982
2/23/2015 22:00,-9.937
2/23/2015 23:00,-10.634
2/24/2015 0:00,-11.631
2/24/2015 1:00,-12.214
2/24/2015 2:00,-12.807
2/24/2015 3:00,-13.409
2/24/2015 4:00,-14.023
2/24/2015 5:00,-14.178
2/24/2015 6:00,-14.178
2/24/2015 7:00,-11.344
2/24/2015 8:00,-7.397
2/24/2015 9:00,2.943
2/24/2015 10:00,3.049
2/24/2015 11:00,-1.914
2/24/2015 12:00,-2.03
2/24/2015 13:00,-1.114
2/24/2015 14:00,-1.799
2/24/2015 15:00,-2.61
2/24/2015 16:00,-4.272
2/24/2015 17:00,-8.182
2/24/2015 18:00,-9.252
2/24/2015 19:00,-7.918
2/24/2015 20:00,-6.12
2/24/2015 21:00,-4.031
2/24/2015 22:00,-3.434
2/24/2015 23:00,-1.456
2/25/2015 0:00,-0.549
2/25/2015 1:00,0.01
2/25/2015 2:00,0.121
2/25/2015 3:00,0.01
2/25/2015 4:00,0.01
2/25/2015 5:00,-0.774
2/25/2015 6:00,-1.228
2/25/2015 7:00,-2.962
2/25/2015 8:00,-1.228
2/25/2015 9:00,13.269
2/25/2015 10:00,12.013
2/25/2015 11:00,4.831
2/25/2015 12:00,7.179
2/25/2015 13:00,5.552
2/25/2015 14:00,3.998
2/25/2015 15:00,4.519
2/25/2015 16:00,3.367
2/25/2015 17:00,-0.774
2/25/2015 18:00,-2.261
2/25/2015 19:00,-2.261
2/25/2015 20:00,-2.727
2/25/2015 21:00,-2.844
2/25/2015 22:00,-3.316
2/25/2015 23:00,-4.514
2/26/2015 0:00,-3.672
2/26/2015 1:00,-2.844
2/26/2015 2:00,-3.553
2/26/2015 3:00,-4.152
2/26/2015 4:00,-4.636
2/26/2015 5:00,-4.152
2/26/2015 6:00,-4.152
2/26/2015 7:00,-3.792
2/26/2015 8:00,-3.079
2/26/2015 9:00,-2.377
2/26/2015 10:00,-2.145
2/26/2015 11:00,-1.456
2/26/2015 12:00,0.01
2/26/2015 13:00,-0.662
2/26/2015 14:00,0.01
2/26/2015 15:00,-0.437
2/26/2015 16:00,-0.774
2/26/2015 17:00,-1.914
2/26/2015 18:00,-2.61
2/26/2015 19:00,-2.962
2/26/2015 20:00,-3.434
2/26/2015 21:00,-3.792
2/26/2015 22:00,-4.152
2/26/2015 23:00,-4.514
2/27/2015 0:00,-4.272
2/27/2015 1:00,-4.636
2/27/2015 2:00,-5.003
2/27/2015 3:00,-5.249
2/27/2015 4:00,-5.745
2/27/2015 5:00,-6.12
2/27/2015 6:00,-6.754
2/27/2015 7:00,-4.514
2/27/2015 8:00,-1.684
2/27/2015 9:00,7.28
2/27/2015 10:00,4.102
2/27/2015 11:00,3.261
2/27/2015 12:00,4.934
2/27/2015 13:00,4.831
2/27/2015 14:00,5.141
2/27/2015 15:00,6.471
2/27/2015 16:00,1.439
2/27/2015 17:00,-2.844
2/27/2015 18:00,-6.882
2/27/2015 19:00,-6.626
2/27/2015 20:00,-7.138
2/27/2015 21:00,-7.657
2/27/2015 22:00,-8.314
2/27/2015 23:00,-5.249
2/28/2015 0:00,-5.87
2/28/2015 1:00,-6.499
2/28/2015 2:00,-6.882
2/28/2015 3:00,-6.882
2/28/2015 4:00,-7.397
2/28/2015 5:00,-7.918
2/28/2015 6:00,-8.314
2/28/2015 7:00,-5.496
2/28/2015 8:00,-2.844
2/28/2015 9:00,7.179
2/28/2015 10:00,8.581
2/28/2015 11:00,3.893
2/28/2015 12:00,4.934
2/28/2015 13:00,4.934
2/28/2015 14:00,5.037
2/28/2015 15:00,4.934
2/28/2015 16:00,3.472
2/28/2015 17:00,-3.197
2/28/2015 18:00,-8.447
2/28/2015 19:00,-8.182
2/28/2015 20:00,-8.982
2/28/2015 21:00,-9.252
2/28/2015 22:00,-10.774
2/28/2015 23:00,-11.058
3/1/2015 0:00,-10.353
3/1/2015 1:00,-11.487
3/1/2015 2:00,-12.658
3/1/2015 3:00,-13.107
3/1/2015 4:00,-12.068
3/1/2015 5:00,-15.124
3/1/2015 6:00,-16.098
3/1/2015 7:00,-7.138
3/1/2015 8:00,2.837
3/1/2015 9:00,12.207
3/1/2015 10:00,11.236
3/1/2015 11:00,10.063
3/1/2015 12:00,3.998
3/1/2015 13:00,2.837
3/1/2015 14:00,2.73
3/1/2015 15:00,0.563
3/1/2015 16:00,0.01
3/1/2015 17:00,-1.001
3/1/2015 18:00,-1.456
3/1/2015 19:00,-1.001
3/1/2015 20:00,-0.549
3/1/2015 21:00,0.343
3/1/2015 22:00,0.674
3/1/2015 23:00,1.003
3/2/2015 0:00,0.784
3/2/2015 1:00,0.674
3/2/2015 2:00,1.112
3/2/2015 3:00,0.784
3/2/2015 4:00,-0.102
3/2/2015 5:00,-0.325
3/2/2015 6:00,-0.662
3/2/2015 7:00,-0.662
3/2/2015 8:00,0.563
3/2/2015 9:00,0.01
3/2/2015 10:00,1.439
3/2/2015 11:00,4.831
3/2/2015 12:00,7.983
3/2/2015 13:00,8.282
3/2/2015 14:00,6.877
3/2/2015 15:00,7.582
3/2/2015 16:00,6.775
3/2/2015 17:00,1.439
3/2/2015 18:00,-1.341
3/2/2015 19:00,-1.799
3/2/2015 20:00,-1.914
3/2/2015 21:00,-2.145
3/2/2015 22:00,-2.61
3/2/2015 23:00,-2.962
3/3/2015 0:00,-3.792
3/3/2015 1:00,-4.031
3/3/2015 2:00,-3.672
3/3/2015 3:00,-4.152
3/3/2015 4:00,-4.636
3/3/2015 5:00,-5.125
3/3/2015 6:00,-5.249
3/3/2015 7:00,-3.079
3/3/2015 8:00,0.674
3/3/2015 9:00,10.455
3/3/2015 10:00,8.68
3/3/2015 11:00,5.757
3/3/2015 12:00,6.166
3/3/2015 13:00,6.37
3/3/2015 14:00,5.037
3/3/2015 15:00,1.112
3/3/2015 16:00,-1.228
3/3/2015 17:00,-2.727
3/3/2015 18:00,-2.727
3/3/2015 19:00,-2.145
3/3/2015 20:00,-1.684
3/3/2015 21:00,-0.662
3/3/2015 22:00,0.232
3/3/2015 23:00,0.563
3/4/2015 0:00,1.764
3/4/2015 1:00,2.41
3/4/2015 2:00,2.943
3/4/2015 3:00,3.998
3/4/2015 4:00,3.367
3/4/2015 5:00,2.195
3/4/2015 6:00,1.656
3/4/2015 7:00,1.439
3/4/2015 8:00,1.872
3/4/2015 9:00,1.98
3/4/2015 10:00,2.943
3/4/2015 11:00,3.788
3/4/2015 12:00,4.102
3/4/2015 13:00,4.415
3/4/2015 14:00,4.102
3/4/2015 15:00,5.244
3/4/2015 16:00,3.049
3/4/2015 17:00,1.872
3/4/2015 18:00,1.548
3/4/2015 19:00,1.764
3/4/2015 20:00,1.33
3/4/2015 21:00,1.33
3/4/2015 22:00,1.221
3/4/2015 23:00,1.221
3/5/2015 0:00,1.33
3/5/2015 1:00,1.764
3/5/2015 2:00,1.656
3/5/2015 3:00,1.33
3/5/2015 4:00,1.112
3/5/2015 5:00,0.674
3/5/2015 6:00,0.121
3/5/2015 7:00,-0.102
3/5/2015 8:00,0.121
3/5/2015 9:00,0.343
3/5/2015 10:00,0.343
3/5/2015 11:00,-0.774
3/5/2015 12:00,-0.549
3/5/2015 13:00,-1.341
3/5/2015 14:00,-1.799
3/5/2015 15:00,-2.03
3/5/2015 16:00,-3.434
3/5/2015 17:00,-4.152
3/5/2015 18:00,-4.636
3/5/2015 19:00,-4.636
3/5/2015 20:00,-4.636
3/5/2015 21:00,-5.249
3/5/2015 22:00,-5.496
3/5/2015 23:00,-5.62
3/6/2015 0:00,-5.745
3/6/2015 1:00,-5.87
3/6/2015 2:00,-5.995
3/6/2015 3:00,-6.882
3/6/2015 4:00,-7.397
3/6/2015 5:00,-8.314
3/6/2015 6:00,-8.58
3/6/2015 7:00,-4.636
3/6/2015 8:00,-0.437
3/6/2015 9:00,6.775
3/6/2015 10:00,7.582
3/6/2015 11:00,3.893
3/6/2015 12:00,4.623
3/6/2015 13:00,4.727
3/6/2015 14:00,3.893
3/6/2015 15:00,4.207
3/6/2015 16:00,3.893
3/6/2015 17:00,-0.887
3/6/2015 18:00,-10.634
3/6/2015 19:00,-13.409
3/6/2015 20:00,-14.806
3/6/2015 21:00,-10.634
3/6/2015 22:00,-9.252
3/6/2015 23:00,-7.527
3/7/2015 0:00,-6.882
3/7/2015 1:00,-6.373
3/7/2015 2:00,-6.246
3/7/2015 3:00,-7.138
3/7/2015 4:00,-7.918
3/7/2015 5:00,-10.214
3/7/2015 6:00,-8.05
3/7/2015 7:00,-1.001
3/7/2015 8:00,5.141
3/7/2015 9:00,12.207
3/7/2015 10:00,12.304
3/7/2015 11:00,7.179
3/7/2015 12:00,6.978
3/7/2015 13:00,6.775
3/7/2015 14:00,6.37
3/7/2015 15:00,7.179
3/7/2015 16:00,3.155
3/7/2015 17:00,1.112
3/7/2015 18:00,-0.325
3/7/2015 19:00,0.01
3/7/2015 20:00,0.343
3/7/2015 21:00,0.453
3/7/2015 22:00,0.01
3/7/2015 23:00,0.453
3/8/2015 0:00,0.674
3/8/2015 1:00,0.121
3/8/2015 2:00,0.01
3/8/2015 3:00,-1.001
3/8/2015 4:00,-2.962
3/8/2015 5:00,-4.636
3/8/2015 6:00,-5.125
3/8/2015 7:00,-1.341
3/8/2015 8:00,9.077
3/8/2015 9:00,4.102
3/8/2015 10:00,12.787
3/8/2015 11:00,12.497
3/8/2015 12:00,11.722
3/8/2015 13:00,8.779
3/8/2015 14:00,7.179
3/8/2015 15:00,9.373
3/8/2015 16:00,8.68
3/8/2015 17:00,3.788
3/8/2015 18:00,-1.228
3/8/2015 19:00,-0.887
3/8/2015 20:00,-0.437
3/8/2015 21:00,-0.774
3/8/2015 22:00,-2.494
3/8/2015 23:00,-1.799
3/9/2015 0:00,-2.261
3/9/2015 1:00,-3.553
3/9/2015 2:00,-6.373
3/9/2015 3:00,-8.314
3/9/2015 4:00,-5.372
3/9/2015 5:00,-2.494
3/9/2015 6:00,-1.57
3/9/2015 7:00,1.656
3/9/2015 8:00,4.831
3/9/2015 9:00,13.942
3/9/2015 10:00,14.325
3/9/2015 11:00,10.259
3/9/2015 12:00,10.063
3/9/2015 13:00,9.965
3/9/2015 14:00,8.779
3/9/2015 15:00,10.259
3/9/2015 16:00,9.965
3/9/2015 17:00,6.268
3/9/2015 18:00,0.343
3/9/2015 19:00,-1.341
3/9/2015 20:00,-1.001
3/9/2015 21:00,-1.341
3/9/2015 22:00,-1.914
3/9/2015 23:00,-1.914
3/10/2015 0:00,-2.844
3/10/2015 1:00,-2.727
3/10/2015 2:00,-2.494
3/10/2015 3:00,-3.316
3/10/2015 4:00,-3.911
3/10/2015 5:00,-3.079
3/10/2015 6:00,-1.456
3/10/2015 7:00,1.439
3/10/2015 8:00,12.497
3/10/2015 9:00,17.475
3/10/2015 10:00,18.711
3/10/2015 11:00,13.846
3/10/2015 12:00,13.461
3/10/2015 13:00,12.69
3/10/2015 14:00,12.69
3/10/2015 15:00,10.161
3/10/2015 16:00,6.978
3/10/2015 17:00,5.86
3/10/2015 18:00,5.45
3/10/2015 19:00,4.727
3/10/2015 20:00,4.727
3/10/2015 21:00,4.831
3/10/2015 22:00,5.141
3/10/2015 23:00,5.037
3/11/2015 0:00,5.037
3/11/2015 1:00,5.45
3/11/2015 2:00,6.166
3/11/2015 3:00,4.831
3/11/2015 4:00,4.831
3/11/2015 5:00,4.207
3/11/2015 6:00,3.578
3/11/2015 7:00,4.102
3/11/2015 8:00,5.45
3/11/2015 9:00,6.877
3/11/2015 10:00,9.373
3/11/2015 11:00,10.651
3/11/2015 12:00,12.401
3/11/2015 13:00,9.472
3/11/2015 14:00,7.682
3/11/2015 15:00,11.528
3/11/2015 16:00,8.082
3/11/2015 17:00,5.552
3/11/2015 18:00,2.624
3/11/2015 19:00,2.303
3/11/2015 20:00,1.98
3/11/2015 21:00,1.33
3/11/2015 22:00,2.088
3/11/2015 23:00,1.872
3/12/2015 0:00,1.439
3/12/2015 1:00,2.517
3/12/2015 2:00,1.656
3/12/2015 3:00,2.517
3/12/2015 4:00,2.303
3/12/2015 5:00,2.303
3/12/2015 6:00,3.155
3/12/2015 7:00,3.367
3/12/2015 8:00,6.471
3/12/2015 9:00,12.013
3/12/2015 10:00,11.916
3/12/2015 11:00,7.179
3/12/2015 12:00,7.381
3/12/2015 13:00,7.582
3/12/2015 14:00,6.877
3/12/2015 15:00,8.879
3/12/2015 16:00,7.179
3/12/2015 17:00,2.73
3/12/2015 18:00,0.121
3/12/2015 19:00,0.121
3/12/2015 20:00,-0.325
3/12/2015 21:00,-0.549
3/12/2015 22:00,-0.662
3/12/2015 23:00,-1.001
3/13/2015 0:00,-1.228
3/13/2015 1:00,-1.799
3/13/2015 2:00,-2.377
3/13/2015 3:00,-2.727
3/13/2015 4:00,-3.434
3/13/2015 5:00,-3.672
3/13/2015 6:00,-3.672
3/13/2015 7:00,-1.341
3/13/2015 8:00,1.656
3/13/2015 9:00,8.879
3/13/2015 10:00,9.965
3/13/2015 11:00,5.962
3/13/2015 12:00,6.978
3/13/2015 13:00,6.573
3/13/2015 14:00,7.381
3/13/2015 15:00,8.68
3/13/2015 16:00,7.079
3/13/2015 17:00,1.548
3/13/2015 18:00,-2.03
3/13/2015 19:00,-2.03
3/13/2015 20:00,-0.662
3/13/2015 21:00,-0.325
3/13/2015 22:00,-0.325
3/13/2015 23:00,0.01
3/14/2015 0:00,0.232
3/14/2015 1:00,0.784
3/14/2015 2:00,1.003
3/14/2015 3:00,2.088
3/14/2015 4:00,2.624
3/14/2015 5:00,2.943
3/14/2015 6:00,3.683
3/14/2015 7:00,3.788
3/14/2015 8:00,5.037
3/14/2015 9:00,5.757
3/14/2015 10:00,6.064
3/14/2015 11:00,6.268
3/14/2015 12:00,6.978
3/14/2015 13:00,6.775
3/14/2015 14:00,7.381
3/14/2015 15:00,7.481
3/14/2015 16:00,7.179
3/14/2015 17:00,6.978
3/14/2015 18:00,8.082
3/14/2015 19:00,7.28
3/14/2015 20:00,5.962
3/14/2015 21:00,4.727
3/14/2015 22:00,4.519
3/14/2015 23:00,3.683
3/15/2015 0:00,3.155
3/15/2015 1:00,2.73
3/15/2015 2:00,2.517
3/15/2015 3:00,2.41
3/15/2015 4:00,1.872
3/15/2015 5:00,1.112
3/15/2015 6:00,2.303
3/15/2015 7:00,4.934
3/15/2015 8:00,3.578
3/15/2015 9:00,4.311
3/15/2015 10:00,5.655
3/15/2015 11:00,6.775
3/15/2015 12:00,8.779
3/15/2015 13:00,4.934
3/15/2015 14:00,4.623
3/15/2015 15:00,5.347
3/15/2015 16:00,3.472
3/15/2015 17:00,0.232
3/15/2015 18:00,-0.887
3/15/2015 19:00,-1.114
3/15/2015 20:00,-1.228
3/15/2015 21:00,-1.341
3/15/2015 22:00,-1.114
3/15/2015 23:00,-0.662
3/16/2015 0:00,-0.549
3/16/2015 1:00,-1.114
3/16/2015 2:00,-1.57
3/16/2015 3:00,-1.57
3/16/2015 4:00,-2.377
3/16/2015 5:00,-2.377
3/16/2015 6:00,-2.03
3/16/2015 7:00,0.563
3/16/2015 8:00,5.552
3/16/2015 9:00,9.866
3/16/2015 10:00,9.275
3/16/2015 11:00,6.268
3/16/2015 12:00,7.682
3/16/2015 13:00,7.882
3/16/2015 14:00,7.882
3/16/2015 15:00,9.373
3/16/2015 16:00,5.552
3/16/2015 17:00,4.519
3/16/2015 18:00,0.121
3/16/2015 19:00,-1.228
3/16/2015 20:00,0.343
3/16/2015 21:00,0.01
3/16/2015 22:00,-0.437
3/16/2015 23:00,0.232
3/17/2015 0:00,0.453
3/17/2015 1:00,0.563
3/17/2015 2:00,1.003
3/17/2015 3:00,1.98
3/17/2015 4:00,2.624
3/17/2015 5:00,2.943
3/17/2015 6:00,3.155
3/17/2015 7:00,3.472
3/17/2015 8:00,4.311
3/17/2015 9:00,4.831
3/17/2015 10:00,4.519
3/17/2015 11:00,5.347
3/17/2015 12:00,5.655
3/17/2015 13:00,6.775
3/17/2015 14:00,8.879
3/17/2015 15:00,6.674
3/17/2015 16:00,10.846
3/17/2015 17:00,7.882
3/17/2015 18:00,3.788
3/17/2015 19:00,2.73
3/17/2015 20:00,0.563
3/17/2015 21:00,-0.437
3/17/2015 22:00,-0.774
3/17/2015 23:00,-1.114
3/18/2015 0:00,-1.456
3/18/2015 1:00,-1.914
3/18/2015 2:00,-1.914
3/18/2015 3:00,-1.684
3/18/2015 4:00,-2.377
3/18/2015 5:00,-2.727
3/18/2015 6:00,-2.61
3/18/2015 7:00,1.003
3/18/2015 8:00,4.102
3/18/2015 9:00,8.68
3/18/2015 10:00,7.381
3/18/2015 11:00,3.893
3/18/2015 12:00,4.207
3/18/2015 13:00,3.998
3/18/2015 14:00,4.102
3/18/2015 15:00,5.45
3/18/2015 16:00,3.367
3/18/2015 17:00,1.656
3/18/2015 18:00,-1.799
3/18/2015 19:00,-2.377
3/18/2015 20:00,-2.844
3/18/2015 21:00,-3.553
3/18/2015 22:00,-4.031
3/18/2015 23:00,-4.514
3/19/2015 0:00,-4.758
3/19/2015 1:00,-5.003
3/19/2015 2:00,-5.249
3/19/2015 3:00,-5.372
3/19/2015 4:00,-5.62
3/19/2015 5:00,-5.745
3/19/2015 6:00,-5.62
3/19/2015 7:00,-3.079
3/19/2015 8:00,2.73
3/19/2015 9:00,7.079
3/19/2015 10:00,5.552
3/19/2015 11:00,2.73
3/19/2015 12:00,3.893
3/19/2015 13:00,4.311
3/19/2015 14:00,4.519
3/19/2015 15:00,7.079
3/19/2015 16:00,6.064
3/19/2015 17:00,2.624
3/19/2015 18:00,-1.114
3/19/2015 19:00,-1.114
3/19/2015 20:00,-1.456
3/19/2015 21:00,-1.684
3/19/2015 22:00,-1.456
3/19/2015 23:00,-2.03
3/20/2015 0:00,-2.145
3/20/2015 1:00,-2.261
3/20/2015 2:00,-2.844
3/20/2015 3:00,-3.434
3/20/2015 4:00,-3.553
3/20/2015 5:00,-4.272
3/20/2015 6:00,-3.079
3/20/2015 7:00,-0.437
3/20/2015 8:00,2.195
3/20/2015 9:00,6.064
3/20/2015 10:00,3.683
3/20/2015 11:00,4.207
3/20/2015 12:00,6.674
3/20/2015 13:00,5.45
3/20/2015 14:00,3.472
3/20/2015 15:00,1.764
3/20/2015 16:00,0.453
3/20/2015 17:00,-1.114
3/20/2015 18:00,-2.377
3/20/2015 19:00,-2.494
3/20/2015 20:00,-2.61
3/20/2015 21:00,-2.494
3/20/2015 22:00,-1.914
3/20/2015 23:00,-1.228
3/21/2015 0:00,-0.887
3/21/2015 1:00,-0.325
3/21/2015 2:00,0.232
3/21/2015 3:00,0.453
3/21/2015 4:00,0.784
3/21/2015 5:00,1.003
3/21/2015 6:00,1.221
3/21/2015 7:00,1.33
3/21/2015 8:00,1.439
3/21/2015 9:00,1.764
3/21/2015 10:00,1.872
3/21/2015 11:00,1.439
3/21/2015 12:00,2.195
3/21/2015 13:00,6.471
3/21/2015 14:00,6.877
3/21/2015 15:00,4.727
3/21/2015 16:00,3.893
3/21/2015 17:00,2.624
3/21/2015 18:00,1.548
3/21/2015 19:00,1.003
3/21/2015 20:00,0.893
3/21/2015 21:00,0.453
3/21/2015 22:00,0.784
3/21/2015 23:00,1.112
3/22/2015 0:00,1.33
3/22/2015 1:00,1.003
3/22/2015 2:00,0.674
3/22/2015 3:00,0.563
3/22/2015 4:00,0.121
3/22/2015 5:00,0.01
3/22/2015 6:00,0.893
3/22/2015 7:00,5.347
3/22/2015 8:00,4.623
3/22/2015 9:00,11.431
3/22/2015 10:00,7.481
3/22/2015 11:00,5.962
3/22/2015 12:00,5.757
3/22/2015 13:00,6.37
3/22/2015 14:00,6.775
3/22/2015 15:00,7.481
3/22/2015 16:00,7.28
3/22/2015 17:00,3.367
3/22/2015 18:00,-1.57
3/22/2015 19:00,-1.914
3/22/2015 20:00,-2.03
3/22/2015 21:00,-2.494
3/22/2015 22:00,-2.962
3/22/2015 23:00,-4.031
3/23/2015 0:00,-4.636
3/23/2015 1:00,-5.496
3/23/2015 2:00,-6.246
3/23/2015 3:00,-6.246
3/23/2015 4:00,-6.373
3/23/2015 5:00,-6.882
3/23/2015 6:00,-5.745
3/23/2015 7:00,-1.456
3/23/2015 8:00,-0.774
3/23/2015 9:00,8.68
3/23/2015 10:00,5.037
3/23/2015 11:00,3.472
3/23/2015 12:00,4.623
3/23/2015 13:00,4.727
3/23/2015 14:00,4.623
3/23/2015 15:00,7.682
3/23/2015 16:00,7.582
3/23/2015 17:00,2.837
3/23/2015 18:00,-2.145
3/23/2015 19:00,-2.261
3/23/2015 20:00,-2.494
3/23/2015 21:00,-2.377
3/23/2015 22:00,-2.261
3/23/2015 23:00,-2.261
3/24/2015 0:00,-2.145
3/24/2015 1:00,-2.494
3/24/2015 2:00,-2.844
3/24/2015 3:00,-2.494
3/24/2015 4:00,-2.377
3/24/2015 5:00,-2.844
3/24/2015 6:00,-2.377
3/24/2015 7:00,-0.662
3/24/2015 8:00,3.261
3/24/2015 9:00,4.102
3/24/2015 10:00,8.68
3/24/2015 11:00,6.573
3/24/2015 12:00,7.682
3/24/2015 13:00,7.782
3/24/2015 14:00,6.37
3/24/2015 15:00,8.182
3/24/2015 16:00,2.943
3/24/2015 17:00,2.73
3/24/2015 18:00,-4.031
3/24/2015 19:00,-8.182
3/24/2015 20:00,-10.774
3/24/2015 21:00,-12.068
3/24/2015 22:00,-11.922
3/24/2015 23:00,-3.792
3/25/2015 0:00,-2.377
3/25/2015 1:00,-2.03
3/25/2015 2:00,-2.145
3/25/2015 3:00,-1.799
3/25/2015 4:00,-2.03
3/25/2015 5:00,-2.03
3/25/2015 6:00,0.563
3/25/2015 7:00,5.037
3/25/2015 8:00,7.28
3/25/2015 9:00,17.094
3/25/2015 10:00,14.804
3/25/2015 11:00,13.461
3/25/2015 12:00,12.69
3/25/2015 13:00,12.98
3/25/2015 14:00,11.819
3/25/2015 15:00,9.669
3/25/2015 16:00,5.962
3/25/2015 17:00,4.623
3/25/2015 18:00,1.33
3/25/2015 19:00,2.195
3/25/2015 20:00,2.73
3/25/2015 21:00,3.155
3/25/2015 22:00,3.155
3/25/2015 23:00,3.472
3/26/2015 0:00,4.311
3/26/2015 1:00,4.623
3/26/2015 2:00,5.655
3/26/2015 3:00,6.268
3/26/2015 4:00,6.166
3/26/2015 5:00,7.179
3/26/2015 6:00,6.573
3/26/2015 7:00,7.682
3/26/2015 8:00,7.882
3/26/2015 9:00,9.472
3/26/2015 10:00,9.077
3/26/2015 11:00,7.079
3/26/2015 12:00,7.079
3/26/2015 13:00,8.779
3/26/2015 14:00,8.879
3/26/2015 15:00,9.472
3/26/2015 16:00,10.161
3/26/2015 17:00,8.879
3/26/2015 18:00,8.382
3/26/2015 19:00,8.182
3/26/2015 20:00,8.282
3/26/2015 21:00,8.282
3/26/2015 22:00,8.282
3/26/2015 23:00,9.275
3/27/2015 0:00,8.68
3/27/2015 1:00,7.782
3/27/2015 2:00,5.347
3/27/2015 3:00,4.934
3/27/2015 4:00,3.788
3/27/2015 5:00,3.367
3/27/2015 6:00,3.261
3/27/2015 7:00,3.261
3/27/2015 8:00,3.367
3/27/2015 9:00,3.683
3/27/2015 10:00,4.207
3/27/2015 11:00,3.998
3/27/2015 12:00,4.623
3/27/2015 13:00,4.311
3/27/2015 14:00,4.727
3/27/2015 15:00,4.207
3/27/2015 16:00,3.788
3/27/2015 17:00,3.049
3/27/2015 18:00,2.837
3/27/2015 19:00,2.517
3/27/2015 20:00,2.41
3/27/2015 21:00,2.517
3/27/2015 22:00,2.517
3/27/2015 23:00,2.517
3/28/2015 0:00,2.41
3/28/2015 1:00,2.41
3/28/2015 2:00,2.73
3/28/2015 3:00,2.517
3/28/2015 4:00,2.624
3/28/2015 5:00,2.517
3/28/2015 6:00,2.41
