Date,Temp
3/28/2015 8:00,3.683
3/28/2015 9:00,3.367
3/28/2015 10:00,2.943
3/28/2015 11:00,3.155
3/28/2015 12:00,3.578
3/28/2015 13:00,2.943
3/28/2015 14:00,2.837
3/28/2015 15:00,2.088
3/28/2015 16:00,2.837
3/28/2015 17:00,1.656
3/28/2015 18:00,0.563
3/28/2015 19:00,0.784
3/28/2015 20:00,0.674
3/28/2015 21:00,0.784
3/28/2015 22:00,0.784
3/28/2015 23:00,0.453
3/29/2015 0:00,0.563
3/29/2015 1:00,0.563
3/29/2015 2:00,0.01
3/29/2015 3:00,-0.887
3/29/2015 4:00,-1.228
3/29/2015 5:00,-1.114
3/29/2015 6:00,-0.437
3/29/2015 7:00,3.893
3/29/2015 8:00,5.962
3/29/2015 9:00,6.166
3/29/2015 10:00,6.268
3/29/2015 11:00,7.481
3/29/2015 12:00,7.983
3/29/2015 13:00,8.779
3/29/2015 14:00,9.077
3/29/2015 15:00,8.382
3/29/2015 16:00,7.782
3/29/2015 17:00,6.978
3/29/2015 18:00,-1.57
3/29/2015 19:00,-4.272
3/29/2015 20:00,-2.494
3/29/2015 21:00,-2.844
3/29/2015 22:00,-2.261
3/29/2015 23:00,-2.03
3/30/2015 0:00,-1.114
3/30/2015 1:00,-0.662
3/30/2015 2:00,-0.325
3/30/2015 3:00,-0.213
3/30/2015 4:00,0.01
3/30/2015 5:00,0.232
3/30/2015 6:00,1.872
3/30/2015 7:00,6.064
3/30/2015 8:00,7.079
3/30/2015 9:00,6.471
3/30/2015 10:00,5.45
3/30/2015 11:00,6.166
3/30/2015 12:00,16.332
3/30/2015 13:00,18.901
3/30/2015 13:10,
3/30/2015 13:10,
3/30/2015 13:10,
